Home Pack weight (average),Home Forwards average age,Home Backs average age,Home Tallest player,Home Differents nationalities for starters,Home Differents nationalities for all the team,Home JIFF players  ( read JIFF study in Top 14 ),Home team,Away Pack weight (average),Away Forwards average age,Away Backs average age,Away Tallest player,Away Differents nationalities for starters,Away Differents nationalities for all the team,Away JIFF players  ( read JIFF study in Top 14 ),Away team,meta,home_n_tries,minutes_of_home_tries,away_n_tries,minutes_of_away_tries,home_n_pen_kicks,minutes_of_home_pen_kicks,away_n_pen_kicks,minutes_of_away_pen_kicks,home_n_conversions,minutes_of_home_conversions,away_n_conversions,minutes_of_away_conversions,match_result
905 kg (113.13 kg),31 ans,25 ans,202 cm,France : 33% (5/15) Tonga : 13% (2/15) New Zealand : 13% (2/15) Australia : 13% (2/15) Fiji : 7% (1/15) Georgia : 7% (1/15) England : 7% (1/15) Spain : 7% (1/15),France : 48% (11/23) Tonga : 9% (2/23) New Zealand : 9% (2/23) Australia : 9% (2/23) Georgia : 9% (2/23) England : 9% (2/23) Fiji : 4% (1/23) Spain : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 9 / 15 (60 %)  PRO NON-JIFF PLAYER : 6 / 15 (40 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 16 / 23 (70%)  PRO NON-JIFF PLAYER : 7 / 23 (30 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Pau,923 kg (115.38 kg),27 ans,27 ans,203 cm,France : 60% (9/15) South Africa : 13% (2/15) Georgia : 7% (1/15) Canada : 7% (1/15) England : 7% (1/15) Fiji : 7% (1/15),France : 65% (15/23) Georgia : 9% (2/23) South Africa : 9% (2/23) England : 9% (2/23) Canada : 4% (1/23) Fiji : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 11 / 15 (73 %)  PRO NON-JIFF PLAYER : 4 / 15 (27 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 18 / 23 (78%)  PRO NON-JIFF PLAYER : 5 / 23 (22 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Montpellier," Date :  Saturday, April 20, 2024 Kick Off : 17:00 Venue : Stade du Hameau Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",3.0,7_31_76,3.0,80_12_72,4.0,18_23_46_66,2.0,30_36,2.0,8_77,1.0,13,31 - 23
915 kg (114.38 kg),29 ans,27 ans,202 cm,France : 40% (6/15) South Africa : 13% (2/15) Cameroon : 7% (1/15) Georgia : 7% (1/15) Samoa : 7% (1/15) Italy : 7% (1/15) New Zealand : 7% (1/15) Tonga : 7% (1/15) Fiji : 7% (1/15),France : 39% (9/23) England : 13% (3/23) South Africa : 9% (2/23) Fiji : 9% (2/23) Cameroon : 4% (1/23) Georgia : 4% (1/23) Samoa : 4% (1/23) Italy : 4% (1/23) New Zealand : 4% (1/23) Tonga : 4% (1/23) Wales : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 8 / 15 (53 %)  PRO NON-JIFF PLAYER : 7 / 15 (47 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 11 / 23 (48%)  PRO NON-JIFF PLAYER : 12 / 23 (52 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Toulon,931 kg (116.38 kg),26 ans,25 ans,203 cm,France : 73% (11/15) United-States : 7% (1/15) Samoa : 7% (1/15) Ireland : 7% (1/15) Argentina : 7% (1/15),France : 70% (16/23) United-States : 4% (1/23) Samoa : 4% (1/23) Ireland : 4% (1/23) Argentina : 4% (1/23) Australia : 4% (1/23) England : 4% (1/23) Spain : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 12 / 15 (80 %)  PRO NON-JIFF PLAYER : 3 / 15 (20 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 19 / 23 (83%)  PRO NON-JIFF PLAYER : 4 / 23 (17 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Toulouse," Date :  Saturday, April 20, 2024 Kick Off : 21:05 Venue : Orange Vélodrome Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",2.0,15_58,1.0,9,2.0,29_53,3.0,22_40_64,2.0,16_59,0.0,,20 - 19
948 kg (118.50 kg),29 ans,28 ans,207 cm,France : 67% (10/15) Australia : 13% (2/15) Tonga : 7% (1/15) Argentina : 7% (1/15) Congo : 7% (1/15),France : 65% (15/23) Australia : 13% (3/23) Tonga : 4% (1/23) Argentina : 4% (1/23) Congo : 4% (1/23) Georgia : 4% (1/23) New Zealand : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 10 / 15 (67 %)  PRO NON-JIFF PLAYER : 5 / 15 (33 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 16 / 23 (70%)  PRO NON-JIFF PLAYER : 7 / 23 (30 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Bordeaux,904 kg (113.00 kg),28 ans,26 ans,204 cm,France : 73% (11/15) Australia : 13% (2/15) Fiji : 13% (2/15),France : 74% (17/23) Australia : 9% (2/23) Fiji : 9% (2/23) Argentina : 4% (1/23) Moldova : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 12 / 15 (80 %)  PRO NON-JIFF PLAYER : 3 / 15 (20 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 19 / 23 (83%)  PRO NON-JIFF PLAYER : 4 / 23 (17 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Clermont," Date :  Sunday, April 21, 2024 Kick Off : 21:05 Venue : Stade Chaban-Delmas Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",5.0,50_22_43_53_79,1.0,72,2.0,14_40,0.0,,5.0,23_44_51_54_80,1.0,73,41 - 7
935 kg (116.88 kg),26 ans,26 ans,203 cm,France : 73% (11/15) Australia : 7% (1/15) Ireland : 7% (1/15) New Zealand : 7% (1/15) Scotland : 7% (1/15),France : 61% (14/23) Argentina : 9% (2/23) Australia : 4% (1/23) Ireland : 4% (1/23) New Zealand : 4% (1/23) Scotland : 4% (1/23) United-States : 4% (1/23) Samoa : 4% (1/23) Spain : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 12 / 15 (80 %)  PRO NON-JIFF PLAYER : 3 / 15 (20 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 17 / 23 (74%)  PRO NON-JIFF PLAYER : 6 / 23 (26 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Toulouse,907 kg (113.38 kg),29 ans,27 ans,203 cm,France : 47% (7/15) England : 20% (3/15) South Africa : 13% (2/15) Fiji : 13% (2/15) Georgia : 7% (1/15),France : 52% (12/23) England : 13% (3/23) South Africa : 9% (2/23) Fiji : 9% (2/23) Georgia : 4% (1/23) New Zealand : 4% (1/23) Argentina : 4% (1/23) Portugal : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 11 / 15 (73 %)  PRO NON-JIFF PLAYER : 3 / 15 (20 %)  ACADEMY NON-JIFF PLAYER : 1 / 15 (7 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 17 / 23 (74%)  PRO NON-JIFF PLAYER : 5 / 23 (22 %)  ACADEMY NON-JIFF PLAYER : 1 / 23 (4 %),Racing 92," Date :  Saturday, April 27, 2024 Kick Off : 15:00 Venue : Stade Ernest-Wallon Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",4.0,63_39_48_51,2.0,11_79,2.0,25_31,0.0,,3.0,40_49_52,1.0,80,32 - 12
921 kg (115.13 kg),28 ans,27 ans,203 cm,France : 60% (9/15) South Africa : 20% (3/15) Georgia : 7% (1/15) England : 7% (1/15) New Zealand : 7% (1/15),France : 57% (13/23) Georgia : 13% (3/23) South Africa : 13% (3/23) New Zealand : 9% (2/23) England : 4% (1/23) Canada : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 10 / 15 (67 %)  PRO NON-JIFF PLAYER : 5 / 15 (33 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 17 / 23 (74%)  PRO NON-JIFF PLAYER : 6 / 23 (26 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Montpellier,961 kg (120.13 kg),28 ans,29 ans,197 cm,France : 40% (6/15) Samoa : 13% (2/15) Argentina : 13% (2/15) Fiji : 13% (2/15) Italy : 7% (1/15) South Africa : 7% (1/15) Australia : 7% (1/15),France : 39% (9/23) Samoa : 13% (3/23) South Africa : 13% (3/23) Argentina : 13% (3/23) Fiji : 13% (3/23) Italy : 4% (1/23) Australia : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 10 / 15 (67 %)  PRO NON-JIFF PLAYER : 4 / 15 (27 %)  ACADEMY NON-JIFF PLAYER : 1 / 15 (7 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 13 / 23 (57%)  PRO NON-JIFF PLAYER : 9 / 23 (39 %)  ACADEMY NON-JIFF PLAYER : 1 / 23 (4 %),Perpignan," Date :  Saturday, April 27, 2024 Kick Off : 17:00 Venue : GGL Stadium Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",2.0,19_45,3.0,33_51_61,2.0,10_53,2.0,55_75,2.0,20_46,2.0,52_62,20 - 25
946 kg (118.25 kg),29 ans,25 ans,200 cm,France : 60% (9/15) New Zealand : 13% (2/15) England : 7% (1/15) South Africa : 7% (1/15) Australia : 7% (1/15) Georgia : 7% (1/15),France : 70% (16/23) New Zealand : 9% (2/23) England : 4% (1/23) South Africa : 4% (1/23) Australia : 4% (1/23) Georgia : 4% (1/23) Samoa : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 9 / 15 (60 %)  PRO NON-JIFF PLAYER : 5 / 15 (33 %)  ACADEMY NON-JIFF PLAYER : 1 / 15 (7 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 16 / 23 (70%)  PRO NON-JIFF PLAYER : 6 / 23 (26 %)  ACADEMY NON-JIFF PLAYER : 1 / 23 (4 %),Lyon,913 kg (114.13 kg),28 ans,26 ans,205 cm,France : 53% (8/15) Georgia : 13% (2/15) New Zealand : 13% (2/15) England : 13% (2/15) Spain : 7% (1/15),France : 57% (13/23) Georgia : 9% (2/23) New Zealand : 9% (2/23) England : 9% (2/23) Spain : 4% (1/23) Fiji : 4% (1/23) Australia : 4% (1/23) Tonga : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 11 / 15 (73 %)  PRO NON-JIFF PLAYER : 4 / 15 (27 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 18 / 23 (78%)  PRO NON-JIFF PLAYER : 5 / 23 (22 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Pau," Date :  Saturday, April 27, 2024 Kick Off : 17:00 Venue : Matmut Stadium de Gerland Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",6.0,52_16_39_31_63_76,3.0,35_69_73,0.0,,1.0,24,4.0,17_32_40_64,1.0,36,38 - 20
934 kg (116.75 kg),31 ans,27 ans,204 cm,France : 53% (8/15) New Zealand : 13% (2/15) Argentina : 13% (2/15) Australia : 7% (1/15) Georgia : 7% (1/15) Ireland : 7% (1/15),France : 61% (14/23) New Zealand : 13% (3/23) Argentina : 9% (2/23) Australia : 4% (1/23) Georgia : 4% (1/23) Ireland : 4% (1/23) Scotland : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 9 / 15 (60 %)  PRO NON-JIFF PLAYER : 6 / 15 (40 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 16 / 23 (70%)  PRO NON-JIFF PLAYER : 7 / 23 (30 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Oyonnax,920 kg (115.00 kg),29 ans,27 ans,200 cm,France : 73% (11/15) Fiji : 20% (3/15) Georgia : 7% (1/15),France : 57% (13/23) Fiji : 22% (5/23) Georgia : 4% (1/23) South Africa : 4% (1/23) New Zealand : 4% (1/23) Uruguay : 4% (1/23) England : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 13 / 15 (87 %)  PRO NON-JIFF PLAYER : 2 / 15 (13 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 16 / 23 (70%)  PRO NON-JIFF PLAYER : 7 / 23 (30 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Castres," Date :  Saturday, April 27, 2024 Kick Off : 17:00 Venue : Stade Charles-Mathon Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",3.0,52_49_39,2.0,17_35,1.0,70,1.0,43,2.0,40_50,0.0,,22 - 19
942 kg (117.75 kg),27 ans,28 ans,199 cm,France : 67% (10/15) Argentina : 13% (2/15) Tonga : 7% (1/15) South Africa : 7% (1/15) Italy : 7% (1/15),France : 70% (16/23) Argentina : 9% (2/23) Tonga : 4% (1/23) South Africa : 4% (1/23) Italy : 4% (1/23) Georgia : 4% (1/23) Fiji : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 12 / 15 (80 %)  PRO NON-JIFF PLAYER : 2 / 15 (13 %)  ACADEMY NON-JIFF PLAYER : 1 / 15 (7 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 19 / 23 (83%)  PRO NON-JIFF PLAYER : 3 / 23 (13 %)  ACADEMY NON-JIFF PLAYER : 1 / 23 (4 %),Bayonne,964 kg (120.50 kg),28 ans,28 ans,207 cm,France : 73% (11/15) Australia : 13% (2/15) South Africa : 7% (1/15) Tonga : 7% (1/15),France : 61% (14/23) Australia : 17% (4/23) South Africa : 4% (1/23) Tonga : 4% (1/23) Georgia : 4% (1/23) Argentina : 4% (1/23) New Zealand : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 11 / 15 (73 %)  PRO NON-JIFF PLAYER : 4 / 15 (27 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 15 / 23 (65%)  PRO NON-JIFF PLAYER : 8 / 23 (35 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Bordeaux," Date :  Saturday, April 27, 2024 Kick Off : 17:00 Venue : Stade Jean Dauger Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",2.0,42_46,3.0,25_4_53,1.0,15,4.0,18_41_57_67,1.0,43,2.0,26_54,15 - 34
897 kg (112.13 kg),30 ans,26 ans,204 cm,France : 47% (7/15) Australia : 13% (2/15) Fiji : 13% (2/15) Argentina : 13% (2/15) Samoa : 7% (1/15) Tonga : 7% (1/15),France : 48% (11/23) Fiji : 13% (3/23) Argentina : 13% (3/23) Australia : 9% (2/23) Samoa : 4% (1/23) Tonga : 4% (1/23) Georgia : 4% (1/23) Moldova : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 9 / 15 (60 %)  PRO NON-JIFF PLAYER : 6 / 15 (40 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 14 / 23 (61%)  PRO NON-JIFF PLAYER : 8 / 23 (35 %)  ACADEMY NON-JIFF PLAYER : 1 / 23 (4 %),Clermont,896 kg (112.00 kg),27 ans,28 ans,198 cm,France : 53% (8/15) Georgia : 13% (2/15) England : 13% (2/15) Tonga : 7% (1/15) New Zealand : 7% (1/15) South Africa : 7% (1/15),France : 52% (12/23) Georgia : 9% (2/23) England : 9% (2/23) South Africa : 9% (2/23) Tonga : 4% (1/23) New Zealand : 4% (1/23) Germany : 4% (1/23) Fiji : 4% (1/23) Argentina : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 10 / 15 (67 %)  PRO NON-JIFF PLAYER : 4 / 15 (27 %)  ACADEMY NON-JIFF PLAYER : 1 / 15 (7 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 15 / 23 (65%)  PRO NON-JIFF PLAYER : 7 / 23 (30 %)  ACADEMY NON-JIFF PLAYER : 1 / 23 (4 %),Paris," Date :  Saturday, April 27, 2024 Kick Off : 21:05 Venue : Stade Marcel Michelin Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",6.0,21_73_27_42_68_6,2.0,81_11,1.0,37,2.0,20_25,4.0,7_22_28_74,1.0,12,41 - 18
958 kg (119.75 kg),29 ans,27 ans,203 cm,France : 47% (7/15) New Zealand : 13% (2/15) Tonga : 7% (1/15) Ireland : 7% (1/15) Fiji : 7% (1/15) Australia : 7% (1/15) England : 7% (1/15) South Africa : 7% (1/15),France : 61% (14/23) New Zealand : 9% (2/23) Tonga : 4% (1/23) Ireland : 4% (1/23) Fiji : 4% (1/23) Australia : 4% (1/23) England : 4% (1/23) South Africa : 4% (1/23) Argentina : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 8 / 15 (53 %)  PRO NON-JIFF PLAYER : 7 / 15 (47 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 15 / 23 (65%)  PRO NON-JIFF PLAYER : 8 / 23 (35 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),La Rochelle,909 kg (113.63 kg),25 ans,27 ans,202 cm,France : 67% (10/15) England : 13% (2/15) Fiji : 13% (2/15) Italy : 7% (1/15),France : 70% (16/23) England : 9% (2/23) Fiji : 9% (2/23) Italy : 4% (1/23) South Africa : 4% (1/23) Georgia : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 11 / 15 (73 %)  PRO NON-JIFF PLAYER : 4 / 15 (27 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 17 / 23 (74%)  PRO NON-JIFF PLAYER : 6 / 23 (26 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Toulon," Date :  Sunday, April 28, 2024 Kick Off : 21:05 Venue : Stade Marcel-Deflandre Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",3.0,20_43_80,2.0,3_51,2.0,12_30,1.0,16,3.0,21_44_81,2.0,4_52,27 - 17
925 kg (115.63 kg),27 ans,30 ans,195 cm,France : 47% (7/15) Samoa : 13% (2/15) Argentina : 13% (2/15) Fiji : 13% (2/15) South Africa : 7% (1/15) Australia : 7% (1/15),France : 39% (9/23) Samoa : 13% (3/23) Argentina : 13% (3/23) Fiji : 13% (3/23) South Africa : 9% (2/23) Italy : 9% (2/23) Australia : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 9 / 15 (60 %)  PRO NON-JIFF PLAYER : 5 / 15 (33 %)  ACADEMY NON-JIFF PLAYER : 1 / 15 (7 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 13 / 23 (57%)  PRO NON-JIFF PLAYER : 9 / 23 (39 %)  ACADEMY NON-JIFF PLAYER : 1 / 23 (4 %),Perpignan,898 kg (112.25 kg),28 ans,25 ans,200 cm,France : 80% (12/15) Argentina : 7% (1/15) Fiji : 7% (1/15) Australia : 7% (1/15),France : 78% (18/23) Argentina : 9% (2/23) Fiji : 4% (1/23) Australia : 4% (1/23) Georgia : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 13 / 15 (87 %)  PRO NON-JIFF PLAYER : 2 / 15 (13 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 19 / 23 (83%)  PRO NON-JIFF PLAYER : 3 / 23 (13 %)  ACADEMY NON-JIFF PLAYER : 1 / 23 (4 %),Clermont," Date :  Saturday, May 11, 2024 Kick Off : 15:00 Venue : Stade Aimé Giral Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",3.0,44_39_68,4.0,64_75_58_71,3.0,8_49_55,3.0,16_47_80,2.0,40_69,3.0,59_72_76,28 - 35
897 kg (112.13 kg),27 ans,28 ans,198 cm,France : 67% (10/15) Fiji : 13% (2/15) England : 7% (1/15) Australia : 7% (1/15) New Zealand : 7% (1/15),France : 61% (14/23) Fiji : 22% (5/23) New Zealand : 9% (2/23) England : 4% (1/23) Australia : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 10 / 15 (67 %)  PRO NON-JIFF PLAYER : 5 / 15 (33 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 16 / 23 (70%)  PRO NON-JIFF PLAYER : 7 / 23 (30 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Castres,936 kg (117.00 kg),29 ans,26 ans,203 cm,France : 67% (10/15) Georgia : 7% (1/15) United-States : 7% (1/15) England : 7% (1/15) New Zealand : 7% (1/15) South Africa : 7% (1/15),France : 65% (15/23) Georgia : 9% (2/23) South Africa : 9% (2/23) United-States : 4% (1/23) England : 4% (1/23) New Zealand : 4% (1/23) Canada : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 11 / 15 (73 %)  PRO NON-JIFF PLAYER : 4 / 15 (27 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 18 / 23 (78%)  PRO NON-JIFF PLAYER : 5 / 23 (22 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Montpellier," Date :  Saturday, May 11, 2024 Kick Off : 17:00 Venue : Stade Pierre Fabre Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",3.0,47_34_60,2.0,17_19,2.0,13_38,3.0,10_40_63,3.0,35_48_61,1.0,42,27 - 26
896 kg (112.00 kg),28 ans,25 ans,205 cm,France : 60% (9/15) Australia : 13% (2/15) Tonga : 7% (1/15) New Zealand : 7% (1/15) Georgia : 7% (1/15) England : 7% (1/15),France : 61% (14/23) Australia : 9% (2/23) Georgia : 9% (2/23) England : 9% (2/23) Tonga : 4% (1/23) New Zealand : 4% (1/23) Fiji : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 11 / 15 (73 %)  PRO NON-JIFF PLAYER : 4 / 15 (27 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 18 / 23 (78%)  PRO NON-JIFF PLAYER : 5 / 23 (22 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Pau,931 kg (116.38 kg),31 ans,28 ans,204 cm,France : 53% (8/15) New Zealand : 13% (2/15) Ireland : 13% (2/15) Australia : 7% (1/15) Georgia : 7% (1/15) Argentina : 7% (1/15),France : 52% (12/23) New Zealand : 13% (3/23) Argentina : 9% (2/23) Ireland : 9% (2/23) Australia : 4% (1/23) Georgia : 4% (1/23) Samoa : 4% (1/23) Scotland : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 9 / 15 (60 %)  PRO NON-JIFF PLAYER : 6 / 15 (40 %)  ACADEMY NON-JIFF PLAYER : 0 / 15 (0 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 14 / 23 (61%)  PRO NON-JIFF PLAYER : 9 / 23 (39 %)  ACADEMY NON-JIFF PLAYER : 0 / 23 (0 %),Oyonnax," Date :  Saturday, May 11, 2024 Kick Off : 17:00 Venue : Stade du Hameau Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",5.0,7_4_22_61_56,2.0,73_33,2.0,43_47,1.0,40,4.0,5_23_57_62,2.0,34_74,39 - 17
898 kg (112.25 kg),30 ans,27 ans,203 cm,France : 60% (9/15) South Africa : 13% (2/15) England : 13% (2/15) Fiji : 13% (2/15),France : 61% (14/23) South Africa : 13% (3/23) England : 13% (3/23) Fiji : 9% (2/23) New Zealand : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 10 / 15 (67 %)  PRO NON-JIFF PLAYER : 4 / 15 (27 %)  ACADEMY NON-JIFF PLAYER : 1 / 15 (7 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER: 16 / 23 (70%)  PRO NON-JIFF PLAYER : 6 / 23 (26 %)  ACADEMY NON-JIFF PLAYER : 1 / 23 (4 %),Racing 92,919 kg (114.88 kg),29 ans,26 ans,198 cm,France : 73% (11/15) Fiji : 7% (1/15) Argentina : 7% (1/15) Italy : 7% (1/15) Australia : 7% (1/15),France : 65% (15/23) Argentina : 13% (3/23) Fiji : 4% (1/23) Italy : 4% (1/23) Australia : 4% (1/23) Georgia : 4% (1/23) Tonga : 4% (1/23),PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 11 / 15 (73 %)  PRO NON-JIFF PLAYER : 3 / 15 (20 %)  ACADEMY NON-JIFF PLAYER : 1 / 15 (7 %)  PRO JIFF PLAYER + ACADEMY JIFF PLAYER : 18 / 23 (78%)  PRO NON-JIFF PLAYER : 4 / 23 (17 %)  ACADEMY NON-JIFF PLAYER : 1 / 23 (4 %),Bayonne," Date :  Saturday, May 11, 2024 Kick Off : 17:00 Venue : Stade de l’Abbé-Deschamps Tournament : Top 14 Round : pool stage  All times shown are french time,refresh to see your local time. ",4.0,22_1_7_49,4.0,28_30_9_38,0.0,,3.0,46_61_74,4.0,2_8_23_50,4.0,10_29_31_39,28 - 37
