Home Pack weight (average),Home Forwards average age,Home Backs average age,Home Tallest player,Home Differents nationalities for starters,Home Differents nationalities for all the team,Home team,Away Pack weight (average),Away Forwards average age,Away Backs average age,Away Tallest player,Away Differents nationalities for starters,Away Differents nationalities for all the team,Away team,meta,home_n_tries,minutes_of_home_tries,away_n_tries,minutes_of_away_tries,home_n_pen_kicks,minutes_of_home_pen_kicks,away_n_pen_kicks,minutes_of_away_pen_kicks,home_n_conversions,minutes_of_home_conversions,away_n_conversions,minutes_of_away_conversions,match_result
924 kg (115.50 kg),25 ans,26 ans,200 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Bulls,940 kg (117.50 kg),30 ans,26 ans,203 cm,Wales : 87% (13/15) Moldova : 7% (1/15) Tonga : 7% (1/15),Wales : 87% (20/23) Moldova : 4% (1/23) Tonga : 4% (1/23) England : 4% (1/23),Cardiff," Date :  Saturday, December 3, 2022 Kick Off : 19:00 Venue : Loftus Versfeld Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",6,59_76_42_28_68_38,0,,1,4,3,1_12_31,6,29_39_43_60_69_77,0,,45 - 9
926 kg (115.75 kg),28 ans,26 ans,203 cm,Ireland : 73% (11/15) New Zealand : 13% (2/15) Australia : 7% (1/15) South Africa : 7% (1/15),Ireland : 83% (19/23) New Zealand : 9% (2/23) Australia : 4% (1/23) South Africa : 4% (1/23),Leinster,914 kg (114.25 kg),28 ans,27 ans,199 cm,Ireland : 87% (13/15) England : 13% (2/15),Ireland : 78% (18/23) England : 9% (2/23) South Africa : 9% (2/23) Australia : 4% (1/23),Ulster," Date :  Saturday, December 3, 2022 Kick Off : 20:35 Venue : RDS Arena Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",5,40_75_58_62_73,4,28_34_21_78,1,2,1,9,5,41_59_63_73_76,3,22_29_79,38 - 29
898 kg (112.25 kg),27 ans,25 ans,202 cm,South Africa : 87% (13/15) Zimbabwe : 7% (1/15) Congo : 7% (1/15),South Africa : 91% (21/23) Zimbabwe : 4% (1/23) Congo : 4% (1/23),Lions,908 kg (113.50 kg),30 ans,28 ans,198 cm,Wales : 67% (10/15) New Zealand : 20% (3/15) England : 7% (1/15) Tonga : 7% (1/15),Wales : 70% (16/23) New Zealand : 13% (3/23) Tonga : 9% (2/23) England : 4% (1/23) Argentina : 4% (1/23),Scarlets," Date :  Sunday, December 4, 2022 Kick Off : 12:30 Venue : Emirates Airlines Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,55_20_75_11,3,82_32_58,2,5_41,0,,3,21_56_76,0,,32 - 15
933 kg (116.63 kg),26 ans,28 ans,201 cm,South Africa : 100% (15/15),South Africa : 96% (22/23) Australia : 4% (1/23),Sharks,960 kg (120.00 kg),26 ans,27 ans,202 cm,South Africa : 87% (13/15) Congo : 7% (1/15) Zimbabwe : 7% (1/15),South Africa : 91% (21/23) Congo : 4% (1/23) Zimbabwe : 4% (1/23),Lions," Date :  Friday, December 23, 2022 Kick Off : 16:00 Venue : Hollywoodbets Kings Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",5,55_8_75_15_74,1,17,2,43_67,1,45,3,10_56_76,1,19,37 - 10
918 kg (114.75 kg),29 ans,26 ans,198 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Stormers,924 kg (115.50 kg),25 ans,27 ans,200 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Bulls," Date :  Friday, December 23, 2022 Kick Off : 18:15 Venue : DHL Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,48_53_49_23,3,63_78_25,3,3_10_71,2,20_38,3,49_50_54,3,27_63_78,37 - 27
889 kg (111.13 kg),27 ans,28 ans,201 cm,Ireland : 73% (11/15) Australia : 20% (3/15) New Zealand : 7% (1/15),Ireland : 70% (16/23) New Zealand : 17% (4/23) Australia : 13% (3/23),Connacht,905 kg (113.13 kg),27 ans,27 ans,198 cm,Ireland : 93% (14/15) Scotland : 7% (1/15),Ireland : 87% (20/23) Scotland : 4% (1/23) England : 4% (1/23) Australia : 4% (1/23),Ulster," Date :  Friday, December 23, 2022 Kick Off : 20:35 Venue : The Sportsground Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,59_78_84,3,44_53_28,1,34,1,71,1,78,2,45_54,20 - 22
953 kg (119.13 kg),28 ans,27 ans,205 cm,Scotland : 40% (6/15) Argentina : 13% (2/15) South Africa : 13% (2/15) Australia : 13% (2/15) New Zealand : 13% (2/15) Tonga : 7% (1/15),Scotland : 35% (8/23) Argentina : 13% (3/23) South Africa : 13% (3/23) New Zealand : 13% (3/23) England : 13% (3/23) Australia : 9% (2/23) Tonga : 4% (1/23),Glasgow,910 kg (113.75 kg),30 ans,25 ans,201 cm,Scotland : 40% (6/15) South Africa : 20% (3/15) England : 20% (3/15) Fiji : 7% (1/15) Australia : 7% (1/15) Argentina : 7% (1/15),Scotland : 43% (10/23) South Africa : 22% (5/23) England : 17% (4/23) Fiji : 4% (1/23) Australia : 4% (1/23) Argentina : 4% (1/23) New Zealand : 4% (1/23),Edinburgh," Date :  Friday, December 23, 2022 Kick Off : 20:35 Venue : Scotstoun Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,31,1,57,3,44_66_74,1,79,1,32,1,58,16 - 10
895 kg (111.88 kg),26 ans,27 ans,197 cm,Italy : 67% (10/15) Argentina : 20% (3/15) Fiji : 7% (1/15) South Africa : 7% (1/15),Italy : 65% (15/23) Argentina : 13% (3/23) South Africa : 9% (2/23) Fiji : 4% (1/23) Tonga : 4% (1/23) England : 4% (1/23),Benetton,905 kg (113.13 kg),24 ans,25 ans,202 cm,Italy : 60% (9/15) South Africa : 13% (2/15) England : 13% (2/15) New Zealand : 7% (1/15) Argentina : 7% (1/15),Italy : 61% (14/23) South Africa : 13% (3/23) England : 9% (2/23) Argentina : 9% (2/23) New Zealand : 4% (1/23) Serbia : 4% (1/23),Zebre," Date :  Saturday, December 24, 2022 Kick Off : 13:30 Venue : Stadio Comunale di Monigo Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",6,54_30_38_12_51_75,1,64,0,,0,,4,14_39_52_76,0,,38 - 5
925 kg (115.63 kg),27 ans,28 ans,198 cm,Wales : 80% (12/15) South Africa : 7% (1/15) England : 7% (1/15) Ireland : 7% (1/15),Wales : 70% (16/23) England : 13% (3/23) New Zealand : 9% (2/23) South Africa : 4% (1/23) Ireland : 4% (1/23),Dragons,937 kg (117.13 kg),30 ans,27 ans,201 cm,Wales : 73% (11/15) Tonga : 13% (2/15) Moldova : 7% (1/15) Samoa : 7% (1/15),Wales : 78% (18/23) Tonga : 9% (2/23) Moldova : 4% (1/23) Samoa : 4% (1/23) England : 4% (1/23),Cardiff," Date :  Monday, December 26, 2022 Kick Off : 15:15 Venue : Rodney Parade Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,64_38,4,32_51_34_79,4,21_25_57_71,1,60,1,65,3,32_35_80,24 - 29
915 kg (114.38 kg),27 ans,28 ans,203 cm,Wales : 73% (11/15) England : 13% (2/15) New Zealand : 13% (2/15),Wales : 74% (17/23) England : 9% (2/23) New Zealand : 9% (2/23) South Africa : 4% (1/23) Australia : 4% (1/23),Ospreys,923 kg (115.38 kg),29 ans,27 ans,197 cm,Wales : 67% (10/15) Tonga : 13% (2/15) England : 7% (1/15) Argentina : 7% (1/15) New Zealand : 7% (1/15),Wales : 74% (17/23) England : 9% (2/23) Tonga : 9% (2/23) Argentina : 4% (1/23) New Zealand : 4% (1/23),Scarlets," Date :  Monday, December 26, 2022 Kick Off : 18:15 Venue : Swansea.com Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",5,33_23_81_14_67,2,30_48,1,52,0,,3,34_25_69,2,31_50,34 - 14
909 kg (113.63 kg),30 ans,26 ans,203 cm,Ireland : 80% (12/15) South Africa : 7% (1/15) New Zealand : 7% (1/15) France : 7% (1/15),Ireland : 78% (18/23) South Africa : 4% (1/23) New Zealand : 4% (1/23) France : 4% (1/23) United-States : 4% (1/23) Scotland : 4% (1/23),Munster,911 kg (113.88 kg),26 ans,26 ans,198 cm,Ireland : 93% (14/15) New Zealand : 7% (1/15),Ireland : 91% (21/23) New Zealand : 4% (1/23) Georgia : 4% (1/23),Leinster," Date :  Monday, December 26, 2022 Kick Off : 20:35 Venue : Thomond Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,30_63_43,2,52_48,0,,2,2_19,1,30,2,48_54,19 - 20
934 kg (116.75 kg),29 ans,25 ans,198 cm,Scotland : 47% (7/15) South Africa : 20% (3/15) England : 20% (3/15) Fiji : 7% (1/15) Argentina : 7% (1/15),Scotland : 48% (11/23) South Africa : 17% (4/23) England : 17% (4/23) Fiji : 4% (1/23) Argentina : 4% (1/23) New Zealand : 4% (1/23) Australia : 4% (1/23),Edinburgh,953 kg (119.13 kg),28 ans,27 ans,205 cm,Scotland : 40% (6/15) Argentina : 13% (2/15) South Africa : 13% (2/15) Australia : 13% (2/15) Tonga : 7% (1/15) England : 7% (1/15) New Zealand : 7% (1/15),Scotland : 35% (8/23) South Africa : 17% (4/23) Argentina : 13% (3/23) England : 13% (3/23) Australia : 9% (2/23) New Zealand : 9% (2/23) Tonga : 4% (1/23),Glasgow," Date :  Friday, December 30, 2022 Kick Off : 20:35 Venue : Murrayfield Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,9_25_79,4,34_55_4_68,2,14_42,2,66_73,2,10_27,3,6_56_69,25 - 32
917 kg (114.63 kg),26 ans,24 ans,200 cm,Italy : 60% (9/15) South Africa : 20% (3/15) Argentina : 7% (1/15) New Zealand : 7% (1/15) England : 7% (1/15),Italy : 70% (16/23) South Africa : 13% (3/23) Argentina : 4% (1/23) New Zealand : 4% (1/23) England : 4% (1/23) Serbia : 4% (1/23),Zebre,909 kg (113.63 kg),27 ans,25 ans,200 cm,Italy : 67% (10/15) New Zealand : 7% (1/15) Samoa : 7% (1/15) England : 7% (1/15) Fiji : 7% (1/15) Argentina : 7% (1/15),Italy : 70% (16/23) Argentina : 9% (2/23) New Zealand : 4% (1/23) Samoa : 4% (1/23) England : 4% (1/23) Fiji : 4% (1/23) Tonga : 4% (1/23),Benetton," Date :  Saturday, December 31, 2022 Kick Off : 13:30 Venue : Stadio Sergio Lanfranchi Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,6_1,6,43_53_76_28_67_71,1,38,0,,2,1_7,5,29_44_54_67_77,17 - 40
940 kg (117.50 kg),30 ans,26 ans,203 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Sharks,917 kg (114.63 kg),25 ans,26 ans,200 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Bulls," Date :  Saturday, December 31, 2022 Kick Off : 15:45 Venue : Hollywoodbets Kings Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",5,45_39_50_81_30,2,18_57,4,8_16_27_61,2,1_14,4,40_47_51_82,2,19_59,47 - 20
897 kg (112.13 kg),29 ans,26 ans,198 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Stormers,950 kg (118.75 kg),26 ans,25 ans,198 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 96% (22/23) Congo : 4% (1/23),Lions," Date :  Saturday, December 31, 2022 Kick Off : 18:00 Venue : DHL Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",6,12_27_53_68_6_77,1,48,0,,1,18,5,7_28_55_68_79,0,,40 - 8
945 kg (118.13 kg),29 ans,27 ans,203 cm,Wales : 73% (11/15) Tonga : 13% (2/15) England : 7% (1/15) Samoa : 7% (1/15),Wales : 83% (19/23) Tonga : 9% (2/23) England : 4% (1/23) Samoa : 4% (1/23),Cardiff,910 kg (113.75 kg),29 ans,26 ans,203 cm,Wales : 73% (11/15) New Zealand : 13% (2/15) South Africa : 7% (1/15) Australia : 7% (1/15),Wales : 78% (18/23) New Zealand : 9% (2/23) South Africa : 4% (1/23) Australia : 4% (1/23) England : 4% (1/23),Ospreys," Date :  Sunday, January 1, 2023 Kick Off : 16:00 Venue : Cardiff Arms Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,28_67_4,3,21_43_52,0,,1,77,2,5_68,2,22_54,19 - 22
925 kg (115.63 kg),30 ans,27 ans,198 cm,Wales : 67% (10/15) Tonga : 13% (2/15) New Zealand : 13% (2/15) England : 7% (1/15),Wales : 78% (18/23) Tonga : 9% (2/23) New Zealand : 9% (2/23) England : 4% (1/23),Scarlets,913 kg (114.13 kg),26 ans,26 ans,198 cm,Wales : 67% (10/15) New Zealand : 13% (2/15) South Africa : 7% (1/15) England : 7% (1/15) Ireland : 7% (1/15),Wales : 74% (17/23) New Zealand : 9% (2/23) England : 9% (2/23) South Africa : 4% (1/23) Ireland : 4% (1/23),Dragons," Date :  Sunday, January 1, 2023 Kick Off : 18:15 Venue : Parc y Scarlets Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,57_22_81,2,33_17,4,4_11_38_48,1,14,3,23_59_83,2,19_35,33 - 17
909 kg (113.63 kg),28 ans,27 ans,199 cm,Ireland : 67% (10/15) England : 20% (3/15) Scotland : 7% (1/15) South Africa : 7% (1/15),Ireland : 70% (16/23) England : 17% (4/23) Scotland : 4% (1/23) South Africa : 4% (1/23) Australia : 4% (1/23),Ulster,911 kg (113.88 kg),28 ans,26 ans,203 cm,Ireland : 60% (9/15) United-States : 7% (1/15) South Africa : 7% (1/15) Scotland : 7% (1/15) Tonga : 7% (1/15) France : 7% (1/15) England : 7% (1/15),Ireland : 74% (17/23) United-States : 4% (1/23) South Africa : 4% (1/23) Scotland : 4% (1/23) Tonga : 4% (1/23) France : 4% (1/23) England : 4% (1/23),Munster," Date :  Sunday, January 1, 2023 Kick Off : 18:15 Venue : Kingspan Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,66,2,43_79,3,15_19_24,1,73,0,,1,80,14 - 15
911 kg (113.88 kg),25 ans,25 ans,201 cm,Ireland : 80% (12/15) New Zealand : 13% (2/15) Australia : 7% (1/15),Ireland : 83% (19/23) New Zealand : 9% (2/23) Australia : 4% (1/23) Georgia : 4% (1/23),Leinster,901 kg (112.63 kg),26 ans,27 ans,201 cm,Ireland : 73% (11/15) New Zealand : 20% (3/15) Australia : 7% (1/15),Ireland : 78% (18/23) New Zealand : 13% (3/23) Australia : 9% (2/23),Connacht," Date :  Sunday, January 1, 2023 Kick Off : 20:35 Venue : RDS Arena Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",7,21_71_75_68_2_31_44,2,16_36,0,,0,,3,23_32_72,1,16,41 - 12
919 kg (114.88 kg),27 ans,27 ans,198 cm,Wales : 60% (9/15) England : 20% (3/15) New Zealand : 13% (2/15) South Africa : 7% (1/15),Wales : 61% (14/23) England : 22% (5/23) New Zealand : 9% (2/23) South Africa : 4% (1/23) Argentina : 4% (1/23),Dragons,924 kg (115.50 kg),25 ans,26 ans,200 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Bulls," Date :  Friday, January 6, 2023 Kick Off : 20:35 Venue : Rodney Parade Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,24_34,4,59_3_64_15,0,,1,11,2,25_35,2,5_60,14 - 29
884 kg (110.50 kg),25 ans,27 ans,203 cm,Ireland : 73% (11/15) United-States : 7% (1/15) South Africa : 7% (1/15) Tonga : 7% (1/15) England : 7% (1/15),Ireland : 83% (19/23) United-States : 4% (1/23) South Africa : 4% (1/23) Tonga : 4% (1/23) England : 4% (1/23),Munster,933 kg (116.63 kg),24 ans,26 ans,200 cm,South Africa : 87% (13/15) Zimbabwe : 7% (1/15) Congo : 7% (1/15),South Africa : 91% (21/23) Zimbabwe : 4% (1/23) Congo : 4% (1/23),Lions," Date :  Friday, January 6, 2023 Kick Off : 20:35 Venue : Musgrave Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",5,28_48_75_9_79,0,,0,,1,5,4,30_49_76_81,0,,33 - 3
899 kg (112.38 kg),27 ans,26 ans,198 cm,Italy : 73% (11/15) Argentina : 13% (2/15) Fiji : 7% (1/15) South Africa : 7% (1/15),Italy : 70% (16/23) Argentina : 9% (2/23) Fiji : 4% (1/23) South Africa : 4% (1/23) Tonga : 4% (1/23) Scotland : 4% (1/23) England : 4% (1/23),Benetton,904 kg (113.00 kg),28 ans,27 ans,199 cm,Ireland : 67% (10/15) England : 20% (3/15) South Africa : 7% (1/15) New Zealand : 7% (1/15),Ireland : 70% (16/23) England : 13% (3/23) South Africa : 9% (2/23) New Zealand : 4% (1/23) Scotland : 4% (1/23),Ulster," Date :  Saturday, January 7, 2023 Kick Off : 14:00 Venue : Stadio Comunale di Monigo Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,13_18_63,4,8_54_67_74,3,35_59_77,1,40,2,14_19,2,9_69,31 - 29
897 kg (112.13 kg),27 ans,26 ans,197 cm,Scotland : 67% (10/15) Australia : 13% (2/15) South Africa : 7% (1/15) New Zealand : 7% (1/15) England : 7% (1/15),Scotland : 48% (11/23) England : 22% (5/23) South Africa : 13% (3/23) Australia : 9% (2/23) New Zealand : 4% (1/23) Fiji : 4% (1/23),Edinburgh,907 kg (113.38 kg),27 ans,25 ans,200 cm,Italy : 73% (11/15) South Africa : 13% (2/15) England : 13% (2/15),Italy : 65% (15/23) South Africa : 17% (4/23) England : 9% (2/23) Serbia : 4% (1/23) Argentina : 4% (1/23),Zebre," Date :  Saturday, January 7, 2023 Kick Off : 16:00 Venue : The DAM Health Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,69_17_21_78,3,66_43_50,0,,0,,2,70_80,1,67,24 - 17
889 kg (111.13 kg),27 ans,27 ans,201 cm,Ireland : 73% (11/15) Australia : 20% (3/15) New Zealand : 7% (1/15),Ireland : 70% (16/23) Australia : 17% (4/23) New Zealand : 9% (2/23) Tonga : 4% (1/23),Connacht,912 kg (114.00 kg),27 ans,25 ans,197 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Sharks," Date :  Saturday, January 7, 2023 Kick Off : 18:15 Venue : The Sportsground Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,19_23_55_39,2,60_77,0,,0,,2,24_40,1,61,24 - 12
938 kg (117.25 kg),30 ans,27 ans,203 cm,Wales : 73% (11/15) Tonga : 13% (2/15) Moldova : 7% (1/15) Samoa : 7% (1/15),Wales : 83% (19/23) Tonga : 9% (2/23) Moldova : 4% (1/23) Samoa : 4% (1/23),Cardiff,929 kg (116.13 kg),29 ans,27 ans,198 cm,Wales : 80% (12/15) New Zealand : 13% (2/15) Tonga : 7% (1/15),Wales : 83% (19/23) New Zealand : 9% (2/23) Tonga : 4% (1/23) Argentina : 4% (1/23),Scarlets," Date :  Saturday, January 7, 2023 Kick Off : 18:15 Venue : Cardiff Arms Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,48_35_62,3,3_28_26,1,1,3,44_51_71,2,36_49,2,4_30,22 - 28
918 kg (114.75 kg),28 ans,25 ans,198 cm,Wales : 73% (11/15) New Zealand : 13% (2/15) England : 7% (1/15) Australia : 7% (1/15),Wales : 78% (18/23) New Zealand : 9% (2/23) England : 4% (1/23) Australia : 4% (1/23) South Africa : 4% (1/23),Ospreys,920 kg (115.00 kg),28 ans,25 ans,200 cm,Ireland : 87% (13/15) Australia : 7% (1/15) New Zealand : 7% (1/15),Ireland : 87% (20/23) Australia : 4% (1/23) New Zealand : 4% (1/23) Georgia : 4% (1/23),Leinster," Date :  Saturday, January 7, 2023 Kick Off : 20:35 Venue : Swansea.com Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,14,3,36_67_63,4,10_43_54_72,1,20,1,15,3,37_64_69,19 - 24
961 kg (120.13 kg),28 ans,26 ans,208 cm,Scotland : 40% (6/15) Argentina : 13% (2/15) South Africa : 13% (2/15) Australia : 13% (2/15) England : 7% (1/15) Tonga : 7% (1/15) New Zealand : 7% (1/15),Scotland : 39% (9/23) Argentina : 13% (3/23) South Africa : 13% (3/23) England : 13% (3/23) Australia : 9% (2/23) New Zealand : 9% (2/23) Tonga : 4% (1/23),Glasgow,897 kg (112.13 kg),29 ans,25 ans,198 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Stormers," Date :  Sunday, January 8, 2023 Kick Off : 16:00 Venue : Scotstoun Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,16_50_7_78,3,13_29_61,0,,0,,2,51_80,1,14,24 - 17
923 kg (115.38 kg),29 ans,27 ans,201 cm,Ireland : 73% (11/15) New Zealand : 7% (1/15) Australia : 7% (1/15) South Africa : 7% (1/15) England : 7% (1/15),Ireland : 74% (17/23) England : 9% (2/23) New Zealand : 4% (1/23) Australia : 4% (1/23) South Africa : 4% (1/23) Scotland : 4% (1/23),Ulster,890 kg (111.25 kg),28 ans,25 ans,198 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Stormers," Date :  Friday, January 27, 2023 Kick Off : 20:35 Venue : Kingspan Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",5,45_41_13_20_56,1,76,0,,0,,5,14_21_43_46_57,0,,35 - 5
911 kg (113.88 kg),29 ans,25 ans,198 cm,Wales : 73% (11/15) Tonga : 13% (2/15) New Zealand : 13% (2/15),Wales : 78% (18/23) Tonga : 9% (2/23) New Zealand : 9% (2/23) England : 4% (1/23),Scarlets,924 kg (115.50 kg),25 ans,26 ans,200 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Bulls," Date :  Friday, January 27, 2023 Kick Off : 20:35 Venue : Parc y Scarlets Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,14_9_20_75,4,54_4_35_61,3,2_31_45,0,,4,10_15_21_77,4,5_36_55_62,37 - 28
906 kg (113.25 kg),26 ans,26 ans,200 cm,Italy : 53% (8/15) Argentina : 13% (2/15) South Africa : 13% (2/15) Tonga : 7% (1/15) Samoa : 7% (1/15) England : 7% (1/15),Italy : 48% (11/23) Argentina : 17% (4/23) South Africa : 17% (4/23) England : 9% (2/23) Tonga : 4% (1/23) Samoa : 4% (1/23),Benetton,887 kg (110.88 kg),25 ans,26 ans,203 cm,Ireland : 67% (10/15) United-States : 7% (1/15) South Africa : 7% (1/15) New Zealand : 7% (1/15) Tonga : 7% (1/15) France : 7% (1/15),Ireland : 78% (18/23) United-States : 4% (1/23) South Africa : 4% (1/23) New Zealand : 4% (1/23) Tonga : 4% (1/23) France : 4% (1/23),Munster," Date :  Saturday, January 28, 2023 Kick Off : 15:30 Venue : Stadio Comunale di Monigo Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,6_12_57_81,6,49_30_42_16_76_71,2,39_46,0,,2,13_82,5,17_31_42_50_77,30 - 40
909 kg (113.63 kg),26 ans,28 ans,198 cm,Wales : 73% (11/15) England : 13% (2/15) Ireland : 7% (1/15) New Zealand : 7% (1/15),Wales : 74% (17/23) England : 13% (3/23) New Zealand : 9% (2/23) Ireland : 4% (1/23),Dragons,956 kg (119.50 kg),29 ans,25 ans,208 cm,Scotland : 27% (4/15) New Zealand : 27% (4/15) England : 13% (2/15) Australia : 13% (2/15) South Africa : 7% (1/15) Tonga : 7% (1/15) Argentina : 7% (1/15),Scotland : 30% (7/23) New Zealand : 22% (5/23) England : 17% (4/23) South Africa : 9% (2/23) Australia : 9% (2/23) Argentina : 9% (2/23) Tonga : 4% (1/23),Glasgow," Date :  Saturday, January 28, 2023 Kick Off : 16:00 Venue : Rodney Parade Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,56_15_18_80,6,7_21_40_1_47_73,0,,0,,4,16_19_57_80,6,2_8_22_40_48_74,28 - 42
916 kg (114.50 kg),26 ans,24 ans,200 cm,Ireland : 93% (14/15) Australia : 7% (1/15),Ireland : 96% (22/23) Australia : 4% (1/23),Leinster,925 kg (115.63 kg),28 ans,29 ans,203 cm,Wales : 87% (13/15) Tonga : 7% (1/15) Samoa : 7% (1/15),Wales : 87% (20/23) Tonga : 4% (1/23) Samoa : 4% (1/23) England : 4% (1/23),Cardiff," Date :  Saturday, January 28, 2023 Kick Off : 18:05 Venue : RDS Arena Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",6,48_6_19_29_82_55,2,79_66,0,,0,,4,20_30_49_83,2,67_79,38 - 14
938 kg (117.25 kg),28 ans,27 ans,201 cm,Scotland : 27% (4/15) England : 27% (4/15) South Africa : 20% (3/15) Australia : 13% (2/15) Ireland : 7% (1/15) Fiji : 7% (1/15),Scotland : 39% (9/23) South Africa : 22% (5/23) England : 17% (4/23) Australia : 9% (2/23) Fiji : 9% (2/23) Ireland : 4% (1/23),Edinburgh,908 kg (113.50 kg),27 ans,27 ans,201 cm,South Africa : 93% (14/15) Australia : 7% (1/15),South Africa : 96% (22/23) Australia : 4% (1/23),Sharks," Date :  Saturday, January 28, 2023 Kick Off : 18:15 Venue : The DAM Health Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,27_35_38,3,61_5_18,0,,1,42,2,28_37,2,6_19,19 - 22
892 kg (111.50 kg),26 ans,27 ans,201 cm,Ireland : 87% (13/15) New Zealand : 7% (1/15) Australia : 7% (1/15),Ireland : 74% (17/23) New Zealand : 13% (3/23) Australia : 4% (1/23) Tonga : 4% (1/23) England : 4% (1/23),Connacht,937 kg (117.13 kg),26 ans,27 ans,196 cm,South Africa : 87% (13/15) Zimbabwe : 7% (1/15) Congo : 7% (1/15),South Africa : 91% (21/23) Zimbabwe : 4% (1/23) Congo : 4% (1/23),Lions," Date :  Saturday, January 28, 2023 Kick Off : 20:35 Venue : The Sportsground Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",6,14_25_42_61_2_35,3,10_64_31,1,7,1,4,5,15_25_36_43_62,3,11_32_65,43 - 24
918 kg (114.75 kg),26 ans,25 ans,200 cm,Italy : 60% (9/15) England : 20% (3/15) South Africa : 13% (2/15) New Zealand : 7% (1/15),Italy : 57% (13/23) South Africa : 17% (4/23) England : 13% (3/23) New Zealand : 4% (1/23) Serbia : 4% (1/23) Argentina : 4% (1/23),Zebre,895 kg (111.88 kg),29 ans,25 ans,199 cm,Wales : 60% (9/15) Tonga : 7% (1/15) South Africa : 7% (1/15) Ireland : 7% (1/15) Australia : 7% (1/15) New Zealand : 7% (1/15) England : 7% (1/15),Wales : 65% (15/23) England : 13% (3/23) Tonga : 4% (1/23) South Africa : 4% (1/23) Ireland : 4% (1/23) Australia : 4% (1/23) New Zealand : 4% (1/23),Ospreys," Date :  Sunday, January 29, 2023 Kick Off : 16:00 Venue : Stadio Sergio Lanfranchi Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,49_29_34_19,4,1_63_68_5,0,,0,,2,30_35,4,2_6_65_69,24 - 28
