Home Pack weight (average),Home Forwards average age,Home Backs average age,Home Tallest player,Home Differents nationalities for starters,Home Differents nationalities for all the team,Home team,Away Pack weight (average),Away Forwards average age,Away Backs average age,Away Tallest player,Away Differents nationalities for starters,Away Differents nationalities for all the team,Away team,meta,home_n_tries,minutes_of_home_tries,away_n_tries,minutes_of_away_tries,home_n_pen_kicks,minutes_of_home_pen_kicks,away_n_pen_kicks,minutes_of_away_pen_kicks,home_n_conversions,minutes_of_home_conversions,away_n_conversions,minutes_of_away_conversions,match_result
912 kg (114.00 kg),29 ans,27 ans,198 cm,Scotland : 47% (7/15) South Africa : 20% (3/15) England : 20% (3/15) Argentina : 13% (2/15),Scotland : 48% (11/23) South Africa : 26% (6/23) England : 13% (3/23) Argentina : 9% (2/23) Australia : 4% (1/23),Edinburgh,925 kg (115.63 kg),27 ans,28 ans,203 cm,Wales : 80% (12/15) Moldova : 7% (1/15) Tonga : 7% (1/15) Samoa : 7% (1/15),Wales : 83% (19/23) Moldova : 4% (1/23) Tonga : 4% (1/23) Samoa : 4% (1/23) England : 4% (1/23),Cardiff," Date :  Saturday, January 8, 2022 Kick Off : 16:00 Venue : The DAM Health Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",5,4_38_30_73_8,1,61,1,17,1,25,3,5_30_74,1,61,34 - 10
909 kg (113.63 kg),26 ans,26 ans,203 cm,Scotland : 60% (9/15) New Zealand : 13% (2/15) Australia : 13% (2/15) England : 7% (1/15) South Africa : 7% (1/15),Scotland : 52% (12/23) New Zealand : 17% (4/23) England : 9% (2/23) Australia : 9% (2/23) South Africa : 9% (2/23) Argentina : 4% (1/23),Glasgow,906 kg (113.25 kg),26 ans,26 ans,203 cm,Wales : 73% (11/15) New Zealand : 13% (2/15) Tonga : 7% (1/15) England : 7% (1/15),Wales : 78% (18/23) New Zealand : 9% (2/23) Tonga : 4% (1/23) England : 4% (1/23) South Africa : 4% (1/23),Ospreys," Date :  Saturday, January 8, 2022 Kick Off : 18:15 Venue : Scotstoun Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",5,21_26_61_47_72,1,70,1,7,4,2_10_25_30,5,23_28_48_62_73,1,70,38 - 19
902 kg (112.75 kg),27 ans,25 ans,206 cm,Ireland : 93% (14/15) England : 7% (1/15),Ireland : 96% (22/23) England : 4% (1/23),Munster,924 kg (115.50 kg),29 ans,25 ans,201 cm,Ireland : 73% (11/15) South Africa : 13% (2/15) Australia : 7% (1/15) England : 7% (1/15),Ireland : 78% (18/23) South Africa : 9% (2/23) England : 9% (2/23) Australia : 4% (1/23),Ulster," Date :  Saturday, January 8, 2022 Kick Off : 20:35 Venue : Thomond Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,60_74,1,7,2,32_39,2,42_56,1,76,1,9,18 - 13
897 kg (112.13 kg),27 ans,25 ans,200 cm,Italy : 53% (8/15) Samoa : 13% (2/15) New Zealand : 13% (2/15) Argentina : 7% (1/15) Fiji : 7% (1/15) South Africa : 7% (1/15),Italy : 70% (16/23) Samoa : 9% (2/23) New Zealand : 9% (2/23) Argentina : 4% (1/23) Fiji : 4% (1/23) South Africa : 4% (1/23),Zebre,927 kg (115.88 kg),27 ans,26 ans,203 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 96% (22/23) Congo : 4% (1/23),Bulls," Date :  Friday, February 25, 2022 Kick Off : 18:30 Venue : Stadio Sergio Lanfranchi Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,23,6,30_51_57_34_61_67,0,,1,30,1,24,6,32_34_52_58_62_68,7 - 45
926 kg (115.75 kg),29 ans,25 ans,211 cm,Ireland : 93% (14/15) Australia : 7% (1/15),Ireland : 96% (22/23) Australia : 4% (1/23),Leinster,914 kg (114.25 kg),25 ans,23 ans,199 cm,South Africa : 100% (15/15),South Africa : 96% (22/23) Namibia : 4% (1/23),Lions," Date :  Friday, February 25, 2022 Kick Off : 20:35 Venue : RDS Arena Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,47_6_50,1,78,0,,2,12_36,3,8_47_51,1,78,21 - 13
903 kg (112.88 kg),27 ans,26 ans,201 cm,Ireland : 73% (11/15) Samoa : 7% (1/15) Tonga : 7% (1/15) New Zealand : 7% (1/15) Australia : 7% (1/15),Ireland : 78% (18/23) New Zealand : 9% (2/23) Samoa : 4% (1/23) Tonga : 4% (1/23) Australia : 4% (1/23),Connacht,917 kg (114.63 kg),29 ans,26 ans,201 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Stormers," Date :  Saturday, February 26, 2022 Kick Off : 14:00 Venue : The Sportsground Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,29_59_71,3,46_38_18,0,,0,,2,30_60,1,48,19 - 17
891 kg (111.38 kg),25 ans,27 ans,200 cm,Italy : 53% (8/15) South Africa : 27% (4/15) Argentina : 13% (2/15) England : 7% (1/15),Italy : 48% (11/23) South Africa : 22% (5/23) Argentina : 22% (5/23) England : 9% (2/23),Benetton,938 kg (117.25 kg),27 ans,26 ans,200 cm,South Africa : 100% (15/15),South Africa : 96% (22/23) Argentina : 4% (1/23),Sharks," Date :  Saturday, February 26, 2022 Kick Off : 16:05 Venue : Stadio Comunale di Monigo Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,62,4,6_41_78_25,0,,1,73,1,63,3,7_26_42,7 - 29
911 kg (113.88 kg),27 ans,26 ans,200 cm,Wales : 80% (12/15) Argentina : 7% (1/15) Tonga : 7% (1/15) England : 7% (1/15),Wales : 74% (17/23) England : 13% (3/23) Argentina : 4% (1/23) Tonga : 4% (1/23) New Zealand : 4% (1/23),Scarlets,915 kg (114.38 kg),26 ans,25 ans,203 cm,Wales : 80% (12/15) New Zealand : 7% (1/15) England : 7% (1/15) Argentina : 7% (1/15),Wales : 87% (20/23) New Zealand : 4% (1/23) England : 4% (1/23) Argentina : 4% (1/23),Dragons," Date :  Saturday, April 16, 2022 Kick Off : 20:35 Venue : Parc y Scarlets Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,25_59_41_53,5,31_42_11_71_74,1,16,1,79,2,26_54,5,11_32_43_73_75,27 - 38
916 kg (114.50 kg),29 ans,25 ans,201 cm,Ireland : 80% (12/15) Australia : 7% (1/15) South Africa : 7% (1/15) England : 7% (1/15),Ireland : 78% (18/23) South Africa : 9% (2/23) England : 9% (2/23) Australia : 4% (1/23),Ulster,921 kg (115.13 kg),26 ans,26 ans,200 cm,Wales : 87% (13/15) New Zealand : 7% (1/15) Tonga : 7% (1/15),Wales : 91% (21/23) New Zealand : 4% (1/23) Tonga : 4% (1/23),Scarlets," Date :  Friday, January 28, 2022 Kick Off : 20:35 Venue : Kingspan Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,52_34_67_65,2,28_61,1,3,1,9,2,35_66,1,29,27 - 15
918 kg (114.75 kg),26 ans,26 ans,203 cm,Wales : 60% (9/15) England : 27% (4/15) New Zealand : 7% (1/15) Argentina : 7% (1/15),Wales : 65% (15/23) England : 22% (5/23) New Zealand : 4% (1/23) Argentina : 4% (1/23) Fiji : 4% (1/23),Dragons,900 kg (112.50 kg),26 ans,25 ans,200 cm,Italy : 47% (7/15) Argentina : 27% (4/15) South Africa : 27% (4/15),Italy : 48% (11/23) South Africa : 22% (5/23) Argentina : 17% (4/23) New Zealand : 4% (1/23) England : 4% (1/23) Fiji : 4% (1/23),Benetton," Date :  Friday, January 28, 2022 Kick Off : 20:35 Venue : Rodney Parade Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,43,1,22,2,41_61,2,12_46,1,44,1,23,13 - 13
919 kg (114.88 kg),27 ans,25 ans,199 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 91% (21/23) Congo : 4% (1/23) Namibia : 4% (1/23),Lions,920 kg (115.00 kg),27 ans,27 ans,203 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 96% (22/23) Congo : 4% (1/23),Bulls," Date :  Saturday, January 29, 2022 Kick Off : 14:00 Venue : Emirates Airlines Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,56,4,16_52_31_74,1,6,2,1_11,1,57,4,17_32_53_75,10 - 34
903 kg (112.88 kg),28 ans,25 ans,198 cm,Ireland : 87% (13/15) Tonga : 7% (1/15) New Zealand : 7% (1/15),Ireland : 78% (18/23) Tonga : 4% (1/23) New Zealand : 4% (1/23) Samoa : 4% (1/23) South Africa : 4% (1/23) England : 4% (1/23),Connacht,922 kg (115.25 kg),29 ans,26 ans,205 cm,Scotland : 47% (7/15) South Africa : 13% (2/15) Argentina : 13% (2/15) Australia : 13% (2/15) New Zealand : 7% (1/15) United-States : 7% (1/15),Scotland : 52% (12/23) South Africa : 9% (2/23) Argentina : 9% (2/23) New Zealand : 9% (2/23) Australia : 9% (2/23) England : 9% (2/23) United-States : 4% (1/23),Glasgow," Date :  Saturday, January 29, 2022 Kick Off : 15:55 Venue : The Sportsground Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,43_12,6,35_2_59_18_62_80,2,41_50,2,47_73,2,13_44,3,20_63_81,20 - 42
928 kg (116.00 kg),26 ans,27 ans,201 cm,South Africa : 93% (14/15) Australia : 7% (1/15),South Africa : 91% (21/23) Australia : 4% (1/23) Argentina : 4% (1/23),Sharks,917 kg (114.63 kg),27 ans,25 ans,201 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Stormers," Date :  Saturday, January 29, 2022 Kick Off : 16:05 Venue : Hollywoodbets Kings Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,45_2,3,52_68_84,3,25_50_64,1,21,0,,0,,22 - 22
904 kg (113.00 kg),26 ans,26 ans,202 cm,Italy : 60% (9/15) New Zealand : 13% (2/15) Argentina : 7% (1/15) England : 7% (1/15) South Africa : 7% (1/15) Samoa : 7% (1/15),Italy : 70% (16/23) New Zealand : 9% (2/23) Samoa : 9% (2/23) Argentina : 4% (1/23) England : 4% (1/23) South Africa : 4% (1/23),Zebre,885 kg (110.63 kg),25 ans,24 ans,203 cm,Ireland : 80% (12/15) South Africa : 13% (2/15) England : 7% (1/15),Ireland : 83% (19/23) South Africa : 9% (2/23) England : 4% (1/23) United-States : 4% (1/23),Munster," Date :  Saturday, January 29, 2022 Kick Off : 18:00 Venue : Stadio Sergio Lanfranchi Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,39_81,5,71_36_21_28_66,1,44,1,18,2,40_82,3,29_37_66,17 - 34
886 kg (110.75 kg),26 ans,27 ans,197 cm,Wales : 73% (11/15) New Zealand : 13% (2/15) South Africa : 7% (1/15) England : 7% (1/15),Wales : 74% (17/23) New Zealand : 13% (3/23) South Africa : 4% (1/23) England : 4% (1/23) Tonga : 4% (1/23),Ospreys,919 kg (114.88 kg),26 ans,25 ans,201 cm,Scotland : 53% (8/15) South Africa : 20% (3/15) New Zealand : 7% (1/15) England : 7% (1/15) Fiji : 7% (1/15) Argentina : 7% (1/15),Scotland : 48% (11/23) South Africa : 13% (3/23) New Zealand : 9% (2/23) England : 9% (2/23) Fiji : 9% (2/23) Argentina : 4% (1/23) Ireland : 4% (1/23) Australia : 4% (1/23),Edinburgh," Date :  Saturday, January 29, 2022 Kick Off : 18:15 Venue : Swansea.com Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,54_43,3,21_25_59,3,29_68_74,0,,2,44_55,2,22_26,23 - 19
913 kg (114.13 kg),28 ans,25 ans,201 cm,Wales : 87% (13/15) Moldova : 7% (1/15) Samoa : 7% (1/15),Wales : 91% (21/23) Moldova : 4% (1/23) Samoa : 4% (1/23),Cardiff,915 kg (114.38 kg),28 ans,26 ans,211 cm,Ireland : 93% (14/15) Australia : 7% (1/15),Ireland : 91% (21/23) Australia : 4% (1/23) Georgia : 4% (1/23),Leinster," Date :  Saturday, January 29, 2022 Kick Off : 20:35 Venue : Cardiff Arms Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,20_70,3,59_23_51,5,19_42_48_82_29,2,2_74,2,22_71,3,24_52_60,29 - 27
911 kg (113.88 kg),26 ans,26 ans,199 cm,South Africa : 87% (13/15) Congo : 7% (1/15) Namibia : 7% (1/15),South Africa : 87% (20/23) Congo : 9% (2/23) Namibia : 4% (1/23),Lions,914 kg (114.25 kg),29 ans,25 ans,201 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Stormers," Date :  Saturday, February 12, 2022 Kick Off : 14:00 Venue : Emirates Airlines Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,77,4,72_27_45_51,1,20,2,10_42,1,78,3,28_53_74,10 - 32
927 kg (115.88 kg),27 ans,27 ans,203 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 96% (22/23) Congo : 4% (1/23),Bulls,927 kg (115.88 kg),28 ans,26 ans,201 cm,South Africa : 93% (14/15) Argentina : 7% (1/15),South Africa : 96% (22/23) Argentina : 4% (1/23),Sharks," Date :  Saturday, February 12, 2022 Kick Off : 16:05 Venue : Loftus Versfeld Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,43_77_38_74,4,27_12_57_40,0,,1,80,1,44,3,13_29_59,22 - 29
894 kg (111.75 kg),28 ans,26 ans,203 cm,Ireland : 80% (12/15) South Africa : 13% (2/15) England : 7% (1/15),Ireland : 87% (20/23) South Africa : 9% (2/23) England : 4% (1/23),Munster,916 kg (114.50 kg),25 ans,27 ans,201 cm,Scotland : 33% (5/15) England : 20% (3/15) South Africa : 13% (2/15) Argentina : 13% (2/15) Ireland : 7% (1/15) Fiji : 7% (1/15) Australia : 7% (1/15),Scotland : 35% (8/23) England : 26% (6/23) South Africa : 9% (2/23) Fiji : 9% (2/23) Australia : 9% (2/23) Argentina : 9% (2/23) Ireland : 4% (1/23),Edinburgh," Date :  Friday, February 18, 2022 Kick Off : 20:35 Venue : Thomond Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,10_41_57_76,2,23_70,2,5_17,2,38_49,4,11_43_58_77,2,24_70,34 - 20
901 kg (112.63 kg),26 ans,26 ans,198 cm,Ireland : 93% (14/15) Australia : 7% (1/15),Ireland : 91% (21/23) Australia : 4% (1/23) New Zealand : 4% (1/23),Leinster,880 kg (110.00 kg),27 ans,29 ans,198 cm,Wales : 73% (11/15) New Zealand : 13% (2/15) South Africa : 7% (1/15) England : 7% (1/15),Wales : 74% (17/23) New Zealand : 13% (3/23) South Africa : 4% (1/23) England : 4% (1/23) Tonga : 4% (1/23),Ospreys," Date :  Saturday, February 19, 2022 Kick Off : 18:00 Venue : RDS Arena Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,28_73_20_56,1,60,1,3,0,,3,30_58_74,1,61,29 - 7
926 kg (115.75 kg),29 ans,25 ans,205 cm,Scotland : 40% (6/15) New Zealand : 20% (3/15) South Africa : 13% (2/15) Australia : 13% (2/15) Argentina : 7% (1/15) United-States : 7% (1/15),Scotland : 43% (10/23) South Africa : 13% (3/23) New Zealand : 13% (3/23) Australia : 9% (2/23) Argentina : 9% (2/23) England : 9% (2/23) United-States : 4% (1/23),Glasgow,899 kg (112.38 kg),26 ans,24 ans,200 cm,Italy : 40% (6/15) Argentina : 27% (4/15) South Africa : 20% (3/15) England : 13% (2/15),Italy : 52% (12/23) Argentina : 17% (4/23) South Africa : 17% (4/23) England : 9% (2/23) Fiji : 4% (1/23),Benetton," Date :  Saturday, February 19, 2022 Kick Off : 20:35 Venue : Scotstoun Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,57_20,0,,1,3,1,6,0,,0,,13 - 3
906 kg (113.25 kg),28 ans,26 ans,200 cm,Wales : 80% (12/15) New Zealand : 7% (1/15) Tonga : 7% (1/15) England : 7% (1/15),Wales : 87% (20/23) New Zealand : 4% (1/23) Tonga : 4% (1/23) England : 4% (1/23),Scarlets,906 kg (113.25 kg),27 ans,27 ans,201 cm,Ireland : 73% (11/15) Samoa : 7% (1/15) Tonga : 7% (1/15) New Zealand : 7% (1/15) Australia : 7% (1/15),Ireland : 78% (18/23) New Zealand : 9% (2/23) Samoa : 4% (1/23) Tonga : 4% (1/23) Australia : 4% (1/23),Connacht," Date :  Saturday, February 19, 2022 Kick Off : 20:35 Venue : Parc y Scarlets Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,18_62,3,40_52_21,3,4_35_75,4,26_33_43_49,1,19,1,41,23 - 29
929 kg (116.13 kg),27 ans,26 ans,203 cm,Wales : 73% (11/15) England : 20% (3/15) Argentina : 7% (1/15),Wales : 70% (16/23) England : 17% (4/23) Argentina : 4% (1/23) New Zealand : 4% (1/23) Fiji : 4% (1/23),Dragons,906 kg (113.25 kg),26 ans,25 ans,201 cm,Ireland : 80% (12/15) England : 13% (2/15) Australia : 7% (1/15),Ireland : 83% (19/23) England : 9% (2/23) Australia : 4% (1/23) South Africa : 4% (1/23),Ulster," Date :  Sunday, February 20, 2022 Kick Off : 15:00 Venue : Rodney Parade Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",0,,2,45_39,0,,0,,0,,1,47,0 - 12
923 kg (115.38 kg),27 ans,26 ans,203 cm,Wales : 87% (13/15) Moldova : 7% (1/15) Samoa : 7% (1/15),Wales : 91% (21/23) Moldova : 4% (1/23) Samoa : 4% (1/23),Cardiff,920 kg (115.00 kg),27 ans,25 ans,202 cm,Italy : 53% (8/15) England : 13% (2/15) New Zealand : 13% (2/15) South Africa : 13% (2/15) Samoa : 7% (1/15),Italy : 57% (13/23) South Africa : 13% (3/23) England : 9% (2/23) New Zealand : 9% (2/23) Argentina : 9% (2/23) Samoa : 4% (1/23),Zebre," Date :  Friday, May 6, 2022 Kick Off : 20:35 Venue : Cardiff Arms Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",6,4_9_80_20_36_16,2,70_46,0,,0,,5,5_10_21_37_81,2,46_71,42 - 14
911 kg (113.88 kg),26 ans,26 ans,203 cm,Scotland : 47% (7/15) South Africa : 13% (2/15) England : 13% (2/15) Argentina : 13% (2/15) New Zealand : 7% (1/15) Fiji : 7% (1/15),Scotland : 43% (10/23) South Africa : 13% (3/23) England : 13% (3/23) New Zealand : 9% (2/23) Fiji : 9% (2/23) Argentina : 9% (2/23) Ireland : 4% (1/23),Edinburgh,890 kg (111.25 kg),26 ans,27 ans,196 cm,Ireland : 87% (13/15) Tonga : 7% (1/15) Australia : 7% (1/15),Ireland : 74% (17/23) New Zealand : 13% (3/23) Tonga : 4% (1/23) Australia : 4% (1/23) Samoa : 4% (1/23),Connacht," Date :  Friday, March 4, 2022 Kick Off : 20:35 Venue : The DAM Health Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",8,37_67_41_50_28_32_59_73,1,23,0,,1,10,8,29_33_39_42_51_60_68_75,0,,56 - 8
908 kg (113.50 kg),29 ans,26 ans,198 cm,Ireland : 93% (14/15) England : 7% (1/15),Ireland : 83% (19/23) England : 9% (2/23) Australia : 4% (1/23) South Africa : 4% (1/23),Ulster,888 kg (111.00 kg),30 ans,26 ans,196 cm,Wales : 80% (12/15) Moldova : 7% (1/15) Tonga : 7% (1/15) Samoa : 7% (1/15),Wales : 83% (19/23) Moldova : 4% (1/23) Tonga : 4% (1/23) Samoa : 4% (1/23) England : 4% (1/23),Cardiff," Date :  Friday, March 4, 2022 Kick Off : 20:35 Venue : Kingspan Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",7,48_40_14_7_53_68_62,2,44_75,1,12,0,,5,8_15_49_55_70,1,76,48 - 12
892 kg (111.50 kg),27 ans,26 ans,200 cm,Italy : 47% (7/15) South Africa : 27% (4/15) Argentina : 20% (3/15) New Zealand : 7% (1/15),Italy : 52% (12/23) South Africa : 22% (5/23) Argentina : 17% (4/23) New Zealand : 4% (1/23) England : 4% (1/23),Benetton,899 kg (112.38 kg),26 ans,27 ans,198 cm,Ireland : 100% (15/15),Ireland : 96% (22/23) Australia : 4% (1/23),Leinster," Date :  Saturday, March 5, 2022 Kick Off : 13:55 Venue : Stadio Comunale di Monigo Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,49_76,9,22_46_5_35_27_64_80_55_72,1,11,0,,2,51_77,8,6_23_28_36_47_56_65_82,17 - 61
907 kg (113.38 kg),27 ans,26 ans,198 cm,Wales : 73% (11/15) New Zealand : 13% (2/15) Tonga : 7% (1/15) England : 7% (1/15),Wales : 78% (18/23) New Zealand : 9% (2/23) England : 9% (2/23) Tonga : 4% (1/23),Scarlets,922 kg (115.25 kg),29 ans,26 ans,203 cm,Scotland : 40% (6/15) New Zealand : 20% (3/15) South Africa : 13% (2/15) England : 13% (2/15) Australia : 13% (2/15),Scotland : 52% (12/23) New Zealand : 17% (4/23) Australia : 13% (3/23) South Africa : 9% (2/23) England : 9% (2/23),Glasgow," Date :  Saturday, March 5, 2022 Kick Off : 18:15 Venue : Parc y Scarlets Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",5,64_57_72_41_38,1,3,0,,1,21,5,39_42_58_64_73,1,5,35 - 10
890 kg (111.25 kg),27 ans,26 ans,203 cm,Ireland : 80% (12/15) South Africa : 13% (2/15) England : 7% (1/15),Ireland : 87% (20/23) South Africa : 9% (2/23) England : 4% (1/23),Munster,925 kg (115.63 kg),26 ans,26 ans,203 cm,Wales : 87% (13/15) England : 13% (2/15),Wales : 78% (18/23) England : 13% (3/23) New Zealand : 4% (1/23) Fiji : 4% (1/23),Dragons," Date :  Saturday, March 5, 2022 Kick Off : 18:15 Venue : Thomond Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",10,24_74_36_63_9_22_52_54_57_72,0,,0,,1,16,7,11_23_25_37_55_73_75,0,,64 - 3
912 kg (114.00 kg),28 ans,27 ans,198 cm,Wales : 73% (11/15) New Zealand : 13% (2/15) South Africa : 7% (1/15) England : 7% (1/15),Wales : 83% (19/23) New Zealand : 9% (2/23) South Africa : 4% (1/23) England : 4% (1/23),Ospreys,896 kg (112.00 kg),25 ans,25 ans,200 cm,Italy : 67% (10/15) Argentina : 7% (1/15) New Zealand : 7% (1/15) Samoa : 7% (1/15) Fiji : 7% (1/15) South Africa : 7% (1/15),Italy : 61% (14/23) New Zealand : 13% (3/23) Samoa : 9% (2/23) Argentina : 4% (1/23) Fiji : 4% (1/23) South Africa : 4% (1/23) Romania : 4% (1/23),Zebre," Date :  Sunday, March 6, 2022 Kick Off : 15:00 Venue : Swansea.com Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,31_35_68,1,53,2,3_62,5,18_23_50_57_74,3,33_36_70,1,54,27 - 22
907 kg (113.38 kg),28 ans,26 ans,201 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Stormers,931 kg (116.38 kg),25 ans,26 ans,203 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 96% (22/23) Congo : 4% (1/23),Bulls," Date :  Saturday, April 9, 2022 Kick Off : 14:00 Venue : DHL Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,42,2,73_50,3,26_55_60,1,14,1,43,2,51_74,19 - 17
929 kg (116.13 kg),28 ans,26 ans,200 cm,South Africa : 93% (14/15) Australia : 7% (1/15),South Africa : 96% (22/23) Australia : 4% (1/23),Sharks,908 kg (113.50 kg),26 ans,24 ans,202 cm,South Africa : 87% (13/15) Congo : 13% (2/15),South Africa : 87% (20/23) Congo : 9% (2/23) Namibia : 4% (1/23),Lions," Date :  Saturday, April 9, 2022 Kick Off : 16:05 Venue : Hollywoodbets Kings Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,59_6_10_69,1,75,3,30_48_80,1,21,4,7_11_61_70,1,76,37 - 10
904 kg (113.00 kg),26 ans,24 ans,202 cm,South Africa : 87% (13/15) Congo : 13% (2/15),South Africa : 87% (20/23) Congo : 9% (2/23) Namibia : 4% (1/23),Lions,912 kg (114.00 kg),28 ans,26 ans,198 cm,Wales : 80% (12/15) New Zealand : 13% (2/15) South Africa : 7% (1/15),Wales : 87% (20/23) New Zealand : 9% (2/23) South Africa : 4% (1/23),Ospreys," Date :  Friday, March 25, 2022 Kick Off : 18:00 Venue : Emirates Airlines Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",7,42_37_54_70_10_76_67,2,49_63,0,,1,29,5,11_38_43_55_77,1,50,45 - 15
871 kg (108.88 kg),25 ans,25 ans,198 cm,Ireland : 87% (13/15) South Africa : 7% (1/15) England : 7% (1/15),Ireland : 83% (19/23) South Africa : 13% (3/23) England : 4% (1/23),Munster,911 kg (113.88 kg),28 ans,26 ans,200 cm,Argentina : 33% (5/15) South Africa : 33% (5/15) Italy : 20% (3/15) New Zealand : 7% (1/15) Fiji : 7% (1/15),Italy : 39% (9/23) Argentina : 22% (5/23) South Africa : 22% (5/23) New Zealand : 9% (2/23) Fiji : 4% (1/23) England : 4% (1/23),Benetton," Date :  Friday, March 25, 2022 Kick Off : 20:35 Venue : Musgrave Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",6,64_33_45_77_18_69,3,40_82_54,3,7_41_58,1,24,6,20_35_47_66_70_78,2,42_84,51 - 22
932 kg (116.50 kg),28 ans,26 ans,201 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Stormers,920 kg (115.00 kg),29 ans,27 ans,199 cm,Ireland : 73% (11/15) South Africa : 13% (2/15) England : 13% (2/15),Ireland : 78% (18/23) England : 13% (3/23) South Africa : 9% (2/23),Ulster," Date :  Saturday, March 26, 2022 Kick Off : 14:00 Venue : DHL Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,2_6,2,21_56,3,28_40_54,2,32_38,2,3_7,2,22_57,23 - 20
905 kg (113.13 kg),26 ans,25 ans,200 cm,Italy : 80% (12/15) Argentina : 7% (1/15) England : 7% (1/15) New Zealand : 7% (1/15),Italy : 74% (17/23) Argentina : 9% (2/23) Samoa : 9% (2/23) England : 4% (1/23) New Zealand : 4% (1/23),Zebre,919 kg (114.88 kg),27 ans,24 ans,198 cm,Wales : 60% (9/15) New Zealand : 20% (3/15) Argentina : 7% (1/15) Tonga : 7% (1/15) England : 7% (1/15),Wales : 65% (15/23) New Zealand : 13% (3/23) England : 13% (3/23) Argentina : 4% (1/23) Tonga : 4% (1/23),Scarlets," Date :  Saturday, March 26, 2022 Kick Off : 14:00 Venue : Stadio Sergio Lanfranchi Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,54_76_57,6,50_60_28_21_33_70,1,25,1,14,3,58_56_77,4,22_30_33_61,24 - 41
