Home Pack weight (average),Home Forwards average age,Home Backs average age,Home Tallest player,Home Differents nationalities for starters,Home Differents nationalities for all the team,Home team,Away Pack weight (average),Away Forwards average age,Away Backs average age,Away Tallest player,Away Differents nationalities for starters,Away Differents nationalities for all the team,Away team,meta,home_n_tries,minutes_of_home_tries,away_n_tries,minutes_of_away_tries,home_n_pen_kicks,minutes_of_home_pen_kicks,away_n_pen_kicks,minutes_of_away_pen_kicks,home_n_conversions,minutes_of_home_conversions,away_n_conversions,minutes_of_away_conversions,match_result
911 kg (113.88 kg),26 ans,25 ans,198 cm,Wales : 53% (8/15) South Africa : 13% (2/15) New Zealand : 13% (2/15) England : 7% (1/15) Scotland : 7% (1/15) Tonga : 7% (1/15),Wales : 61% (14/23) England : 13% (3/23) South Africa : 9% (2/23) New Zealand : 9% (2/23) Scotland : 4% (1/23) Tonga : 4% (1/23),Scarlets,934 kg (116.75 kg),26 ans,27 ans,207 cm,Ireland : 67% (10/15) New Zealand : 13% (2/15) South Africa : 7% (1/15) France : 7% (1/15) England : 7% (1/15),Ireland : 78% (18/23) New Zealand : 9% (2/23) South Africa : 4% (1/23) France : 4% (1/23) England : 4% (1/23),Munster," Date :  Friday, February 16, 2024 Kick Off : 20:35 Venue : Parc y Scarlets Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,49,6,65_10_23_72_62_76,0,,0,,1,50,6,11_24_62_66_73_77,7 - 42
925 kg (115.63 kg),26 ans,24 ans,198 cm,Italy : 80% (12/15) Argentina : 20% (3/15),Italy : 74% (17/23) Argentina : 13% (3/23) New Zealand : 9% (2/23) South Africa : 4% (1/23),Zebre,927 kg (115.88 kg),30 ans,26 ans,201 cm,Scotland : 40% (6/15) England : 27% (4/15) South Africa : 13% (2/15) Fiji : 7% (1/15) Ireland : 7% (1/15) Argentina : 7% (1/15),Scotland : 43% (10/23) England : 26% (6/23) South Africa : 13% (3/23) Fiji : 4% (1/23) Ireland : 4% (1/23) Argentina : 4% (1/23) Wales : 4% (1/23),Edinburgh," Date :  Friday, February 16, 2024 Kick Off : 20:35 Venue : Stadio Sergio Lanfranchi Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,2,3,45_72_68,4,26_42_58_80,1,32,1,3,2,46_74,19 - 24
958 kg (119.75 kg),27 ans,25 ans,202 cm,South Africa : 100% (15/15),South Africa : 96% (22/23) Zimbabwe : 4% (1/23),Lions,903 kg (112.88 kg),25 ans,27 ans,200 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Bulls," Date :  Saturday, February 17, 2024 Kick Off : 14:00 Venue : Emirates Airline Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,70,4,73_19_51_66,1,1,1,60,1,71,1,68,10 - 25
902 kg (112.75 kg),25 ans,25 ans,203 cm,Ireland : 93% (14/15) South Africa : 7% (1/15),Ireland : 91% (21/23) South Africa : 4% (1/23) Australia : 4% (1/23),Leinster,912 kg (114.00 kg),28 ans,25 ans,202 cm,Argentina : 20% (3/15) Italy : 20% (3/15) Tonga : 13% (2/15) England : 13% (2/15) South Africa : 7% (1/15) Zimbabwe : 7% (1/15) New Zealand : 7% (1/15) Samoa : 7% (1/15) Fiji : 7% (1/15),Italy : 48% (11/23) Argentina : 13% (3/23) Tonga : 9% (2/23) England : 9% (2/23) South Africa : 4% (1/23) Zimbabwe : 4% (1/23) New Zealand : 4% (1/23) Samoa : 4% (1/23) Fiji : 4% (1/23),Benetton," Date :  Saturday, February 17, 2024 Kick Off : 16:00 Venue : RDS Arena Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",7,42_9_77_13_33_70_64,2,1_35,0,,2,25_39,6,9_14_34_44_70_78,1,2,47 - 18
935 kg (116.88 kg),26 ans,28 ans,201 cm,South Africa : 100% (15/15),South Africa : 96% (22/23) Congo : 4% (1/23),Sharks,903 kg (112.88 kg),28 ans,26 ans,201 cm,South Africa : 93% (14/15) England : 7% (1/15),South Africa : 96% (22/23) England : 4% (1/23),Stormers," Date :  Saturday, February 17, 2024 Kick Off : 16:05 Venue : Hollywoodbets Kings Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,30_57_75,3,16_22_48,0,,2,32_70,3,30_58_76,2,23_49,21 - 25
945 kg (118.13 kg),27 ans,26 ans,203 cm,Wales : 67% (10/15) England : 13% (2/15) Tonga : 7% (1/15) South Africa : 7% (1/15) Samoa : 7% (1/15),Wales : 70% (16/23) England : 13% (3/23) Tonga : 9% (2/23) South Africa : 4% (1/23) Samoa : 4% (1/23),Cardiff,893 kg (111.63 kg),27 ans,27 ans,201 cm,Ireland : 80% (12/15) England : 7% (1/15) New Zealand : 7% (1/15) South Africa : 7% (1/15),Ireland : 83% (19/23) New Zealand : 9% (2/23) England : 4% (1/23) South Africa : 4% (1/23),Connacht," Date :  Saturday, February 17, 2024 Kick Off : 18:15 Venue : Cardiff Arms Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,46_17,1,61,0,,3,4_42_66,1,18,1,62,12 - 16
917 kg (114.63 kg),26 ans,25 ans,207 cm,Scotland : 53% (8/15) New Zealand : 20% (3/15) Argentina : 13% (2/15) England : 7% (1/15) South Africa : 7% (1/15),Scotland : 57% (13/23) South Africa : 17% (4/23) New Zealand : 13% (3/23) Argentina : 9% (2/23) England : 4% (1/23),Glasgow,919 kg (114.88 kg),29 ans,24 ans,197 cm,Wales : 93% (14/15) England : 7% (1/15),Wales : 91% (21/23) England : 4% (1/23) New Zealand : 4% (1/23),Dragons," Date :  Saturday, February 17, 2024 Kick Off : 20:35 Venue : Scotstoun Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",6,44_3_75_70_0_36,1,64,0,,0,,5,1_3_38_44_76,1,65,40 - 7
882 kg (110.25 kg),28 ans,24 ans,196 cm,Wales : 73% (11/15) South Africa : 20% (3/15) Australia : 7% (1/15),Wales : 74% (17/23) South Africa : 13% (3/23) Australia : 4% (1/23) Ireland : 4% (1/23) Scotland : 4% (1/23),Ospreys,903 kg (112.88 kg),28 ans,26 ans,198 cm,Ireland : 93% (14/15) England : 7% (1/15),Ireland : 91% (21/23) England : 4% (1/23) South Africa : 4% (1/23),Ulster," Date :  Sunday, February 18, 2024 Kick Off : 16:00 Venue : Swansea.com Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,64,2,33_57,3,29_36_55,1,75,1,66,2,34_59,19 - 17
920 kg (115.00 kg),31 ans,26 ans,201 cm,Scotland : 40% (6/15) England : 27% (4/15) South Africa : 13% (2/15) Fiji : 7% (1/15) Ireland : 7% (1/15) Argentina : 7% (1/15),Scotland : 39% (9/23) England : 26% (6/23) South Africa : 17% (4/23) Fiji : 4% (1/23) Ireland : 4% (1/23) Argentina : 4% (1/23) Wales : 4% (1/23),Edinburgh,880 kg (110.00 kg),29 ans,25 ans,196 cm,Wales : 67% (10/15) South Africa : 27% (4/15) Australia : 7% (1/15),Wales : 74% (17/23) South Africa : 17% (4/23) Australia : 4% (1/23) Scotland : 4% (1/23),Ospreys," Date :  Friday, March 1, 2024 Kick Off : 20:35 Venue : Hive Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,16,2,46_67,4,22_24_34_73,1,11,1,18,1,68,19 - 15
916 kg (114.50 kg),26 ans,26 ans,207 cm,Ireland : 73% (11/15) South Africa : 7% (1/15) New Zealand : 7% (1/15) France : 7% (1/15) England : 7% (1/15),Ireland : 83% (19/23) South Africa : 4% (1/23) New Zealand : 4% (1/23) France : 4% (1/23) England : 4% (1/23),Munster,905 kg (113.13 kg),26 ans,25 ans,198 cm,Italy : 67% (10/15) England : 13% (2/15) Argentina : 13% (2/15) New Zealand : 7% (1/15),Italy : 65% (15/23) Argentina : 13% (3/23) England : 9% (2/23) New Zealand : 9% (2/23) South Africa : 4% (1/23),Zebre," Date :  Friday, March 1, 2024 Kick Off : 20:35 Venue : Virgin Media Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",7,25_5_58_79_39_33_10,4,18_68_74_61,0,,1,21,5,11_27_34_40_59,3,19_68_75,45 - 29
939 kg (117.38 kg),26 ans,26 ans,198 cm,South Africa : 93% (14/15) Zimbabwe : 7% (1/15),South Africa : 91% (21/23) Zimbabwe : 4% (1/23) Congo : 4% (1/23),Lions,921 kg (115.13 kg),27 ans,26 ans,203 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 91% (21/23) Congo : 4% (1/23) Zimbabwe : 4% (1/23),Sharks," Date :  Saturday, March 2, 2024 Kick Off : 14:00 Venue : Emirates Airline Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",6,11_5_20_63_74_68,1,26,0,,1,2,5,7_12_64_69_75,1,26,40 - 10
909 kg (113.63 kg),27 ans,27 ans,202 cm,Italy : 33% (5/15) Argentina : 20% (3/15) Tonga : 13% (2/15) South Africa : 7% (1/15) Zimbabwe : 7% (1/15) New Zealand : 7% (1/15) Fiji : 7% (1/15) England : 7% (1/15),Italy : 43% (10/23) Argentina : 17% (4/23) Tonga : 9% (2/23) England : 9% (2/23) South Africa : 4% (1/23) Zimbabwe : 4% (1/23) New Zealand : 4% (1/23) Fiji : 4% (1/23) Samoa : 4% (1/23),Benetton,912 kg (114.00 kg),25 ans,26 ans,207 cm,Scotland : 40% (6/15) Argentina : 20% (3/15) New Zealand : 20% (3/15) South Africa : 13% (2/15) England : 7% (1/15),Scotland : 48% (11/23) South Africa : 22% (5/23) Argentina : 13% (3/23) New Zealand : 13% (3/23) England : 4% (1/23),Glasgow," Date :  Saturday, March 2, 2024 Kick Off : 16:00 Venue : Stadio Comunale di Monigo Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",0,,3,8_73_35,3,43_54_72,0,,0,,2,36_74,9 - 19
950 kg (118.75 kg),27 ans,27 ans,200 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Bulls,901 kg (112.63 kg),29 ans,27 ans,201 cm,South Africa : 93% (14/15) England : 7% (1/15),South Africa : 96% (22/23) England : 4% (1/23),Stormers," Date :  Saturday, March 2, 2024 Kick Off : 17:00 Venue : Loftus Versfeld Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,1_49_75_55,3,32_15_61,4,10_13_19_23,1,41,4,2_50_57_77,2,33_62,40 - 22
906 kg (113.25 kg),25 ans,27 ans,204 cm,Ireland : 80% (12/15) New Zealand : 13% (2/15) Australia : 7% (1/15),Ireland : 87% (20/23) New Zealand : 9% (2/23) Australia : 4% (1/23),Connacht,908 kg (113.50 kg),28 ans,25 ans,198 cm,Wales : 73% (11/15) Scotland : 7% (1/15) New Zealand : 7% (1/15) Tonga : 7% (1/15) England : 7% (1/15),Wales : 74% (17/23) England : 9% (2/23) Scotland : 4% (1/23) New Zealand : 4% (1/23) Tonga : 4% (1/23) South Africa : 4% (1/23),Scarlets," Date :  Saturday, March 2, 2024 Kick Off : 18:05 Venue : Dexcom Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",4,9_22_57_5,1,26,0,,1,46,3,6_23_57,1,27,26 - 10
933 kg (116.63 kg),29 ans,26 ans,196 cm,Wales : 73% (11/15) England : 13% (2/15) Tonga : 7% (1/15) South Africa : 7% (1/15),Wales : 70% (16/23) England : 17% (4/23) Tonga : 9% (2/23) South Africa : 4% (1/23),Cardiff,902 kg (112.75 kg),25 ans,25 ans,203 cm,Ireland : 93% (14/15) South Africa : 7% (1/15),Ireland : 91% (21/23) South Africa : 4% (1/23) Australia : 4% (1/23),Leinster," Date :  Saturday, March 2, 2024 Kick Off : 20:35 Venue : Cardiff Arms Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,34_39_74,5,8_3_68_48_59,1,11,0,,1,35,4,4_48_61_68,20 - 33
911 kg (113.88 kg),25 ans,27 ans,201 cm,Ireland : 80% (12/15) England : 13% (2/15) South Africa : 7% (1/15),Ireland : 78% (18/23) England : 17% (4/23) South Africa : 4% (1/23),Ulster,889 kg (111.13 kg),27 ans,24 ans,196 cm,Wales : 73% (11/15) England : 20% (3/15) Argentina : 7% (1/15),Wales : 74% (17/23) England : 13% (3/23) Argentina : 9% (2/23) New Zealand : 4% (1/23),Dragons," Date :  Saturday, March 2, 2024 Kick Off : 20:35 Venue : Kingspan Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",7,29_58_76_73_17_32_4,4,11_52_68_79,0,,0,,7,5_19_30_34_60_74_77,2,12_68,49 - 26
924 kg (115.50 kg),25 ans,27 ans,207 cm,Scotland : 47% (7/15) South Africa : 13% (2/15) Argentina : 13% (2/15) New Zealand : 13% (2/15) England : 7% (1/15) Australia : 7% (1/15),Scotland : 48% (11/23) South Africa : 26% (6/23) Argentina : 9% (2/23) New Zealand : 9% (2/23) England : 4% (1/23) Australia : 4% (1/23),Glasgow,935 kg (116.88 kg),25 ans,26 ans,198 cm,Wales : 73% (11/15) England : 20% (3/15) South Africa : 7% (1/15),Wales : 74% (17/23) England : 17% (4/23) South Africa : 4% (1/23) Tonga : 4% (1/23),Cardiff," Date :  Friday, March 22, 2024 Kick Off : 20:35 Venue : Scotstoun Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,51_42,1,31,1,67,2,3_26,2,44_52,1,32,17 - 13
893 kg (111.63 kg),29 ans,25 ans,197 cm,Wales : 80% (12/15) South Africa : 20% (3/15),Wales : 78% (18/23) South Africa : 13% (3/23) Scotland : 4% (1/23) Australia : 4% (1/23),Ospreys,908 kg (113.50 kg),27 ans,26 ans,207 cm,Ireland : 73% (11/15) South Africa : 7% (1/15) New Zealand : 7% (1/15) France : 7% (1/15) England : 7% (1/15),Ireland : 83% (19/23) South Africa : 4% (1/23) New Zealand : 4% (1/23) France : 4% (1/23) England : 4% (1/23),Munster," Date :  Friday, March 22, 2024 Kick Off : 20:35 Venue : Swansea.com Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,53_33_73,4,57_3_5_16,0,,1,63,1,54,2,4_18,17 - 27
938 kg (117.25 kg),27 ans,27 ans,203 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 96% (22/23) Congo : 4% (1/23),Sharks,918 kg (114.75 kg),27 ans,27 ans,199 cm,Ireland : 73% (11/15) England : 20% (3/15) South Africa : 7% (1/15),Ireland : 78% (18/23) England : 17% (4/23) South Africa : 4% (1/23),Ulster," Date :  Saturday, March 23, 2024 Kick Off : 14:00 Venue : Hollywoodbets Kings Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,64_26_45,2,56_18,1,53,0,,2,28_46,1,19,22 - 12
895 kg (111.88 kg),27 ans,26 ans,198 cm,Wales : 60% (9/15) England : 20% (3/15) Scotland : 7% (1/15) New Zealand : 7% (1/15) Tonga : 7% (1/15),Wales : 70% (16/23) England : 13% (3/23) Scotland : 4% (1/23) New Zealand : 4% (1/23) Tonga : 4% (1/23) South Africa : 4% (1/23),Scarlets,910 kg (113.75 kg),28 ans,25 ans,201 cm,Italy : 40% (6/15) Tonga : 13% (2/15) England : 13% (2/15) Zimbabwe : 7% (1/15) New Zealand : 7% (1/15) Fiji : 7% (1/15) Argentina : 7% (1/15) South Africa : 7% (1/15),Italy : 48% (11/23) Argentina : 17% (4/23) Tonga : 9% (2/23) England : 9% (2/23) Zimbabwe : 4% (1/23) New Zealand : 4% (1/23) Fiji : 4% (1/23) South Africa : 4% (1/23),Benetton," Date :  Saturday, March 23, 2024 Kick Off : 16:00 Venue : Parc y Scarlets Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,83,1,11,3,2_51_55,2,4_19,1,86,1,13,16 - 13
933 kg (116.63 kg),28 ans,27 ans,200 cm,South Africa : 100% (15/15),South Africa : 96% (22/23) England : 4% (1/23),Stormers,919 kg (114.88 kg),30 ans,26 ans,197 cm,Scotland : 47% (7/15) South Africa : 20% (3/15) England : 20% (3/15) Fiji : 7% (1/15) Ireland : 7% (1/15),Scotland : 43% (10/23) England : 26% (6/23) South Africa : 17% (4/23) Fiji : 4% (1/23) Ireland : 4% (1/23) Wales : 4% (1/23),Edinburgh," Date :  Saturday, March 23, 2024 Kick Off : 16:05 Venue : DHL Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",7,58_69_34_40_9_17_48,3,37_13_65,0,,0,,4,10_19_71_41,3,14_38_66,43 - 21
879 kg (109.88 kg),27 ans,26 ans,201 cm,Ireland : 87% (13/15) England : 7% (1/15) Australia : 7% (1/15),Ireland : 87% (20/23) England : 4% (1/23) Australia : 4% (1/23) New Zealand : 4% (1/23),Connacht,935 kg (116.88 kg),27 ans,25 ans,202 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 91% (21/23) Congo : 4% (1/23) Zimbabwe : 4% (1/23),Lions," Date :  Saturday, March 23, 2024 Kick Off : 18:15 Venue : Dexcom Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,16_55,6,25_6_69_48_62_78,0,,0,,2,16_55,4,7_49_63_79,14 - 38
909 kg (113.63 kg),28 ans,25 ans,198 cm,Wales : 87% (13/15) England : 13% (2/15),Wales : 87% (20/23) England : 9% (2/23) Argentina : 4% (1/23),Dragons,966 kg (120.75 kg),26 ans,27 ans,200 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Bulls," Date :  Saturday, March 23, 2024 Kick Off : 20:35 Venue : Rodney Parade Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,78,4,44_27_81_75,1,20,1,16,1,79,4,29_45_76_82,10 - 31
926 kg (115.75 kg),27 ans,25 ans,198 cm,Italy : 60% (9/15) Argentina : 20% (3/15) England : 7% (1/15) Tonga : 7% (1/15) New Zealand : 7% (1/15),Italy : 70% (16/23) Argentina : 13% (3/23) New Zealand : 9% (2/23) England : 4% (1/23) Tonga : 4% (1/23),Zebre,896 kg (112.00 kg),26 ans,24 ans,200 cm,Ireland : 100% (15/15),Ireland : 96% (22/23) Australia : 4% (1/23),Leinster," Date :  Saturday, March 23, 2024 Kick Off : 20:35 Venue : Stadio Sergio Lanfranchi Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,24,5,49_44_29_3_76,0,,0,,1,25,3,4_30_50,7 - 31
906 kg (113.25 kg),27 ans,27 ans,198 cm,Wales : 93% (14/15) England : 7% (1/15),Wales : 87% (20/23) England : 4% (1/23) New Zealand : 4% (1/23) Moldova : 4% (1/23),Dragons,900 kg (112.50 kg),26 ans,26 ans,202 cm,Italy : 67% (10/15) Argentina : 13% (2/15) England : 7% (1/15) Tonga : 7% (1/15) South Africa : 7% (1/15),Italy : 65% (15/23) Argentina : 13% (3/23) England : 9% (2/23) Tonga : 4% (1/23) South Africa : 4% (1/23) New Zealand : 4% (1/23),Zebre," Date :  Friday, March 29, 2024 Kick Off : 20:35 Venue : Rodney Parade Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,42_23_17,1,74,1,40,2,32_38,1,43,1,74,20 - 13
919 kg (114.88 kg),29 ans,27 ans,198 cm,Ireland : 87% (13/15) Australia : 7% (1/15) New Zealand : 7% (1/15),Ireland : 83% (19/23) New Zealand : 9% (2/23) Australia : 4% (1/23) South Africa : 4% (1/23),Leinster,955 kg (119.38 kg),28 ans,27 ans,200 cm,South Africa : 100% (15/15),South Africa : 100% (23/23),Bulls," Date :  Friday, March 29, 2024 Kick Off : 20:35 Venue : RDS Arena Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",7,28_18_67_44_63_46_74,1,34,0,,3,8_14_39,6,19_45_48_65_69_75,0,,47 - 14
893 kg (111.63 kg),26 ans,26 ans,201 cm,Italy : 47% (7/15) Argentina : 20% (3/15) Zimbabwe : 7% (1/15) New Zealand : 7% (1/15) England : 7% (1/15) Fiji : 7% (1/15) South Africa : 7% (1/15),Italy : 48% (11/23) Argentina : 22% (5/23) England : 9% (2/23) Zimbabwe : 4% (1/23) New Zealand : 4% (1/23) Fiji : 4% (1/23) South Africa : 4% (1/23) Tonga : 4% (1/23),Benetton,902 kg (112.75 kg),27 ans,26 ans,201 cm,Ireland : 87% (13/15) England : 7% (1/15) New Zealand : 7% (1/15),Ireland : 83% (19/23) New Zealand : 9% (2/23) England : 4% (1/23) South Africa : 4% (1/23),Connacht," Date :  Saturday, March 30, 2024 Kick Off : 14:00 Venue : Stadio Comunale di Monigo Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,79_6,2,32_73,2,15_67,0,,1,7,2,33_74,18 - 14
921 kg (115.13 kg),27 ans,27 ans,203 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 96% (22/23) Congo : 4% (1/23),Sharks,919 kg (114.88 kg),29 ans,26 ans,197 cm,Scotland : 33% (5/15) South Africa : 27% (4/15) England : 20% (3/15) Canada : 7% (1/15) Fiji : 7% (1/15) Ireland : 7% (1/15),Scotland : 39% (9/23) South Africa : 22% (5/23) England : 22% (5/23) Canada : 4% (1/23) Fiji : 4% (1/23) Ireland : 4% (1/23) Wales : 4% (1/23),Edinburgh," Date :  Saturday, March 30, 2024 Kick Off : 14:00 Venue : Hollywoodbets Kings Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,76_48_20,1,80,2,60_67,2,37_56,1,22,1,81,23 - 13
910 kg (113.75 kg),29 ans,25 ans,203 cm,Wales : 80% (12/15) South Africa : 13% (2/15) Australia : 7% (1/15),Wales : 83% (19/23) South Africa : 9% (2/23) Australia : 4% (1/23) England : 4% (1/23),Ospreys,897 kg (112.13 kg),27 ans,26 ans,202 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 91% (21/23) Congo : 4% (1/23) Zimbabwe : 4% (1/23),Lions," Date :  Saturday, March 30, 2024 Kick Off : 16:05 Venue : Swansea.com Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",5,16_4_49_57_79,3,37_74_66,1,41,0,,4,17_50_58_80,3,38_66_74,36 - 21
917 kg (114.63 kg),29 ans,26 ans,200 cm,South Africa : 100% (15/15),South Africa : 96% (22/23) England : 4% (1/23),Stormers,918 kg (114.75 kg),28 ans,26 ans,199 cm,Ireland : 80% (12/15) South Africa : 13% (2/15) England : 7% (1/15),Ireland : 87% (20/23) South Africa : 9% (2/23) England : 4% (1/23),Ulster," Date :  Saturday, March 30, 2024 Kick Off : 18:15 Venue : DHL Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,73,1,7,2,54_81,0,,1,74,1,8,13 - 7
906 kg (113.25 kg),30 ans,27 ans,206 cm,Ireland : 80% (12/15) New Zealand : 7% (1/15) France : 7% (1/15) England : 7% (1/15),Ireland : 83% (19/23) New Zealand : 9% (2/23) France : 4% (1/23) England : 4% (1/23),Munster,903 kg (112.88 kg),25 ans,25 ans,203 cm,Wales : 87% (13/15) England : 7% (1/15) South Africa : 7% (1/15),Wales : 87% (20/23) England : 9% (2/23) South Africa : 4% (1/23),Cardiff," Date :  Saturday, March 30, 2024 Kick Off : 20:35 Venue : Thomond Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",2,48_63,2,54_59,2,37_74,1,78,2,49_64,1,55,20 - 15
901 kg (112.63 kg),28 ans,26 ans,198 cm,Wales : 73% (11/15) Scotland : 7% (1/15) New Zealand : 7% (1/15) England : 7% (1/15) Tonga : 7% (1/15),Wales : 78% (18/23) England : 9% (2/23) Scotland : 4% (1/23) New Zealand : 4% (1/23) Tonga : 4% (1/23),Scarlets,925 kg (115.63 kg),26 ans,27 ans,201 cm,Scotland : 67% (10/15) South Africa : 13% (2/15) New Zealand : 13% (2/15) Argentina : 7% (1/15),Scotland : 57% (13/23) South Africa : 17% (4/23) New Zealand : 13% (3/23) Argentina : 9% (2/23) England : 4% (1/23),Glasgow," Date :  Saturday, March 30, 2024 Kick Off : 20:35 Venue : Parc y Scarlets Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",0,,7,25_40_6_68_81_62_52,1,16,0,,0,,4,7_26_41_63,3 - 45
923 kg (115.38 kg),27 ans,26 ans,201 cm,Scotland : 47% (7/15) South Africa : 20% (3/15) Australia : 13% (2/15) England : 7% (1/15) New Zealand : 7% (1/15) Argentina : 7% (1/15),Scotland : 48% (11/23) South Africa : 22% (5/23) Australia : 9% (2/23) New Zealand : 9% (2/23) Argentina : 9% (2/23) England : 4% (1/23),Glasgow,915 kg (114.38 kg),25 ans,27 ans,203 cm,South Africa : 93% (14/15) Zimbabwe : 7% (1/15),South Africa : 91% (21/23) Zimbabwe : 4% (1/23) Congo : 4% (1/23),Sharks," Date :  Friday, April 19, 2024 Kick Off : 20:35 Venue : Scotstoun Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",3,29_11_42,2,52_36,0,,0,,3,11_30_44,0,,21 - 10
907 kg (113.38 kg),26 ans,27 ans,197 cm,Ireland : 87% (13/15) Zimbabwe : 7% (1/15) England : 7% (1/15),Ireland : 87% (20/23) England : 9% (2/23) Zimbabwe : 4% (1/23),Ulster,898 kg (112.25 kg),27 ans,25 ans,198 cm,Wales : 80% (12/15) England : 7% (1/15) Tonga : 7% (1/15) South Africa : 7% (1/15),Wales : 78% (18/23) England : 9% (2/23) Tonga : 4% (1/23) South Africa : 4% (1/23) Argentina : 4% (1/23),Cardiff," Date :  Friday, April 19, 2024 Kick Off : 20:35 Venue : Kingspan Stadium Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",1,58,2,11_42,4,27_35_65_79,1,70,1,59,2,12_43,19 - 17
865 kg (108.13 kg),27 ans,26 ans,200 cm,South Africa : 93% (14/15) Congo : 7% (1/15),South Africa : 96% (22/23) Congo : 4% (1/23),Lions,910 kg (113.75 kg),27 ans,25 ans,203 cm,Ireland : 87% (13/15) South Africa : 7% (1/15) New Zealand : 7% (1/15),Ireland : 87% (20/23) South Africa : 4% (1/23) New Zealand : 4% (1/23) Australia : 4% (1/23),Leinster," Date :  Saturday, April 20, 2024 Kick Off : 15:00 Venue : Emirates Airline Park Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",6,56_75_80_0_10_13,2,52_62,2,6_48,0,,4,1_14_77_81,1,53,44 - 12
887 kg (110.88 kg),26 ans,27 ans,200 cm,Italy : 53% (8/15) New Zealand : 13% (2/15) Argentina : 13% (2/15) England : 7% (1/15) Fiji : 7% (1/15) South Africa : 7% (1/15),Italy : 48% (11/23) Argentina : 17% (4/23) South Africa : 13% (3/23) New Zealand : 9% (2/23) England : 9% (2/23) Fiji : 4% (1/23),Benetton,903 kg (112.88 kg),27 ans,26 ans,198 cm,Wales : 80% (12/15) Argentina : 7% (1/15) England : 7% (1/15) New Zealand : 7% (1/15),Wales : 78% (18/23) New Zealand : 9% (2/23) Argentina : 4% (1/23) England : 4% (1/23) Moldova : 4% (1/23),Dragons," Date :  Saturday, April 20, 2024 Kick Off : 15:00 Venue : Stadio Comunale di Monigo Tournament : United Rugby Championship Round : pool stage  All times shown are french time,refresh to see your local time. ",6,30_74_35_44_7_70,3,52_42_77,0,,0,,3,7_36_75,2,77_42,36 - 19
